,open,high,low,close,volume,adjclose
2020-07-30,18150,18550,18000,18450,24855,18450
2020-07-29,18300,18400,17950,18150,46530,18150
2020-07-28,18400,18600,18250,18400,15266,18400
2020-07-27,18250,18700,18250,18500,45597,18500
2020-07-24,17900,18500,17850,18450,52630,18450
2020-07-23,18150,18200,17800,17900,19030,17900
2020-07-22,18100,18450,17800,18000,66304,18000
2020-07-21,18450,18750,17650,17750,150203,17750
2020-07-20,17800,17900,17500,17750,16331,17750
2020-07-17,17650,17800,17650,17750,6603,17750
2020-07-16,17700,17750,17600,17750,8362,17750
2020-07-15,17700,17850,17600,17600,17402,17600
2020-07-14,17550,17700,17450,17600,12154,17600
2020-07-13,17300,17600,17300,17500,18980,17500
2020-07-10,18000,18000,17300,17350,31837,17350
2020-07-09,17650,18000,17600,17750,26537,17750
2020-07-08,17850,17900,17550,17750,12012,17750
2020-07-07,17800,18000,17700,17850,12668,17850
2020-07-06,18000,18100,17700,17800,13033,17800
2020-07-03,17900,18350,17650,18000,20635,18000
2020-07-02,17150,18050,17150,17900,31752,17900
2020-07-01,17500,17700,17250,17250,15837,17250
2020-06-30,17300,17600,17300,17400,10241,17400
2020-06-29,17600,17600,17200,17450,25706,17450
2020-06-26,17550,17900,17300,17600,20817,17600
2020-06-25,17750,17850,17550,17600,12965,17600
2020-06-24,17450,17750,17400,17750,11253,17750
2020-06-23,17600,17800,17150,17550,18268,17550
2020-06-22,17300,17550,17300,17550,6044,17550
2020-06-19,17850,17950,17300,17500,33902,17500
