Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-17,23850,24550,23500,24350,49943,24350
2021-03-16,23750,23850,23500,23800,25766,23800
2021-03-15,23500,23900,23250,23750,28350,23750
2021-03-12,23500,23900,23000,23250,37963,23250
2021-03-11,23000,23900,23000,23300,40399,23300
2021-03-10,23400,23750,22850,23000,31511,23000
2021-03-09,23450,23500,22450,23300,57671,23300
2021-03-08,24150,24150,23250,23250,59145,23250
2021-03-05,23500,24200,23150,23750,132695,23750
2021-03-04,22350,23950,22250,23750,271415,23750
2021-03-03,21750,22000,21400,21950,34396,21950
2021-03-02,22100,22650,21550,22000,56685,22000
2021-02-26,21200,22100,21200,21800,48984,21800
2021-02-25,21800,22000,21500,21700,30075,21700
2021-02-24,22550,22600,21200,21300,73550,21300
2021-02-23,22400,22700,21600,22450,145135,22450
2021-02-22,21700,22150,21450,21900,116584,21900
2021-02-19,21100,21250,20850,21200,24658,21200
2021-02-18,21450,21600,20850,21300,43365,21300
2021-02-17,20750,21600,20650,21550,80155,21550
2021-02-16,20700,20750,20550,20700,22824,20700
2021-02-15,20700,20700,20450,20700,23904,20700
2021-02-10,20600,20650,20350,20650,11883,20650
2021-02-09,20300,20650,20300,20600,24478,20600
2021-02-08,20150,20450,20100,20450,13962,20450
2021-02-05,19950,20150,19850,20150,14538,20150
2021-02-04,20300,20350,19700,19800,72059,19800
2021-02-03,20450,20700,20300,20700,21775,20700
2021-02-02,20400,20600,20250,20450,19518,20450
2021-02-01,20100,20400,19800,20400,16585,20400
