Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,15250,15300,15100,15250,6778,15250
2018-11-13,15850,16050,15400,15450,18584,15450
2018-11-12,15900,16100,15800,15850,8286,15850
2018-11-09,16000,16200,15800,16100,12610,16100
2018-11-08,15850,16100,15850,16000,10760,16000
2018-11-07,16250,16300,15800,15800,18466,15800
2018-11-06,15950,16350,15950,16100,11255,16100
2018-11-05,15750,16000,15450,16000,25598,16000
2018-11-02,15850,15950,15650,15750,27771,15750
2018-11-01,15900,16050,15650,15850,17094,15850
2018-10-31,15850,16000,15600,16000,10698,16000
2018-10-30,14850,15850,14850,15850,20799,15850
2018-10-29,15800,15900,15550,15650,15509,15650
2018-10-26,15500,15950,15350,15900,18902,15900
2018-10-25,15700,16000,15550,15700,19775,15700
2018-10-24,15950,16000,15700,16000,21560,16000
2018-10-23,16100,16150,15600,15950,21121,15950
2018-10-22,16000,16000,15750,16000,10437,16000
2018-10-19,15800,16000,15550,16000,23629,16000
2018-10-18,16150,16150,15750,16000,20799,16000
2018-10-17,16600,16700,15850,16100,53929,16100
2018-10-16,17100,17100,16450,16600,30073,16600
2018-10-15,16950,17100,16550,17000,14828,17000
2018-10-12,16650,17050,16550,17050,10338,17050
2018-10-11,16700,17000,16400,16750,26587,16750
2018-10-10,17250,17400,16800,17000,12075,17000
2018-10-08,17300,17400,17200,17350,1998,17350
2018-10-05,16900,17500,16850,17400,9974,17400
2018-10-04,17500,17600,16850,17000,26830,17000
2018-10-02,18000,18050,17500,17550,16069,17550
