Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-30,17200,17650,17050,17500,13574,17500
2019-05-29,17350,17500,17150,17200,23758,17200
2019-05-28,17500,17650,17300,17550,18018,17550
2019-05-27,17200,17650,17200,17450,16629,17450
2019-05-24,17550,17550,17150,17450,10783,17450
2019-05-23,17650,17650,17250,17600,8718,17600
2019-05-22,17700,17700,17400,17650,9613,17650
2019-05-21,17300,17700,17250,17550,22181,17550
2019-05-20,17300,17550,17100,17400,26841,17400
2019-05-17,17250,17250,17000,17050,6046,17050
2019-05-16,0,0,0,0,0,0
2019-05-15,17400,17400,17050,17250,25075,17250
2019-05-14,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-10,0,0,0,0,0,0
2019-05-09,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-17,0,0,0,0,0,0
