Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,17100,17300,16600,16800,23234,16800
2018-12-27,17000,17350,16850,17000,14304,17000
2018-12-26,17250,17250,16800,16950,49485,16950
2018-12-24,17300,17600,17100,17450,10404,17450
2018-12-21,17250,17550,17200,17350,27757,17350
2018-12-20,17100,17550,17050,17350,36138,17350
2018-12-19,17500,18200,17200,17350,57294,17350
2018-12-18,17150,17600,16950,17350,54332,17350
2018-12-17,17600,17950,16900,17200,52758,17200
2018-12-14,17900,17900,17350,17800,36322,17800
2018-12-13,17250,17850,17050,17750,51006,17750
2018-12-12,16550,17100,16400,17050,28122,17050
2018-12-11,17050,17100,16550,16550,10605,16550
2018-12-10,16500,17100,16350,16800,22393,16800
2018-12-07,17250,17450,16800,16900,23371,16900
2018-12-06,17350,17350,16900,16950,20559,16950
2018-12-05,16950,17350,16850,17150,30653,17150
2018-12-04,16850,17250,16800,17000,34787,17000
2018-12-03,16850,17100,16450,16850,30159,16850
2018-11-30,16600,17000,16300,16850,69786,16850
2018-11-29,17650,17650,16750,16850,76460,16850
2018-11-28,16750,17700,16650,17150,333671,17150
2018-11-27,15900,16150,15850,16000,15990,16000
2018-11-26,15700,16100,15550,15900,22616,15900
2018-11-23,16000,16200,15550,15650,17176,15650
2018-11-22,16250,16300,15900,16000,20573,16000
2018-11-21,15600,16550,15600,16300,98903,16300
2018-11-20,15700,15800,15350,15500,14201,15500
2018-11-19,15900,15900,15550,15750,20617,15750
2018-11-16,15500,15850,15200,15750,34174,15750
