Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,16850,17100,16450,16850,30159,16850
2018-11-30,16600,17000,16300,16850,69786,16850
2018-11-29,17650,17650,16750,16850,76460,16850
2018-11-28,16750,17700,16650,17150,333671,17150
2018-11-27,15900,16150,15850,16000,15990,16000
2018-11-26,15700,16100,15550,15900,22616,15900
2018-11-23,16000,16200,15550,15650,17176,15650
2018-11-22,16250,16300,15900,16000,20573,16000
2018-11-21,15600,16550,15600,16300,98903,16300
2018-11-20,15700,15800,15350,15500,14201,15500
2018-11-19,15900,15900,15550,15750,20617,15750
2018-11-16,15500,15850,15200,15750,34174,15750
2018-11-15,15250,15300,15100,15250,6778,15250
2018-11-14,15550,15550,15100,15300,24849,15300
2018-11-13,15850,16050,15400,15450,18584,15450
2018-11-12,15900,16100,15800,15850,8286,15850
2018-11-09,16000,16200,15800,16100,12610,16100
2018-11-08,15850,16100,15850,16000,10760,16000
2018-11-07,16250,16300,15800,15800,18466,15800
2018-11-06,15950,16350,15950,16100,11255,16100
2018-11-05,15750,16000,15450,16000,25598,16000
2018-11-02,15850,15950,15650,15750,27771,15750
2018-11-01,15900,16050,15650,15850,17094,15850
2018-10-31,15850,16000,15600,16000,10698,16000
2018-10-30,14850,15850,14850,15850,20799,15850
2018-10-29,15800,15900,15550,15650,15509,15650
2018-10-26,15500,15950,15350,15900,18902,15900
2018-10-25,15700,16000,15550,15700,19775,15700
2018-10-24,15950,16000,15700,16000,21560,16000
2018-10-23,16100,16150,15600,15950,21121,15950
