Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,18600,18650,18100,18500,26197,18500
2019-01-14,18300,18700,18000,18600,33752,18600
2019-01-11,18250,18450,17900,18050,33085,18050
2019-01-10,18450,18450,17900,18250,22721,18250
2019-01-09,18500,18850,18250,18250,35340,18250
2019-01-08,18900,19000,18400,18650,35283,18650
2019-01-07,19250,19250,18250,18650,92575,18650
2019-01-04,18400,18850,18250,18800,89213,18800
2019-01-03,18500,19150,18300,18300,297437,18300
2019-01-02,17150,17950,16900,17950,110064,17950
2018-12-28,17100,17300,16600,16800,23234,16800
2018-12-27,17000,17350,16850,17000,14304,17000
2018-12-26,17250,17250,16800,16950,49485,16950
2018-12-24,17300,17600,17100,17450,10404,17450
2018-12-21,17250,17550,17200,17350,27757,17350
2018-12-20,17100,17550,17050,17350,36138,17350
2018-12-19,17500,18200,17200,17350,57294,17350
2018-12-18,17150,17600,16950,17350,54332,17350
2018-12-17,17600,17950,16900,17200,52758,17200
2018-12-14,17900,17900,17350,17800,36322,17800
2018-12-13,17250,17850,17050,17750,51006,17750
2018-12-12,16550,17100,16400,17050,28122,17050
2018-12-11,17050,17100,16550,16550,10605,16550
2018-12-10,16500,17100,16350,16800,22393,16800
2018-12-07,17250,17450,16800,16900,23371,16900
2018-12-06,17350,17350,16900,16950,20559,16950
2018-12-05,16950,17350,16850,17150,30653,17150
2018-12-04,16850,17250,16800,17000,34787,17000
2018-12-03,16850,17100,16450,16850,30159,16850
2018-11-30,16600,17000,16300,16850,69786,16850
