Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,4205,4205,4125,4145,34675,4145
2018-01-31,5270,5310,5150,5250,136010,5250
2018-01-30,5300,5400,5170,5300,248530,5300
2018-01-29,4970,5300,4960,5270,491771,5270
2018-01-26,4880,4925,4865,4925,119467,4925
2018-01-25,4675,4925,4665,4875,216018,4875
2018-01-24,4730,4740,4675,4710,42103,4710
2018-01-23,4675,4750,4670,4715,45463,4715
2018-01-22,4675,4765,4660,4695,60723,4695
2018-01-19,4515,4705,4510,4675,167962,4675
2018-01-18,4465,4525,4445,4490,56540,4490
2018-01-17,4500,4595,4460,4480,148306,4480
2018-01-16,4595,4635,4505,4510,164285,4510
2018-01-15,4750,4820,4620,4635,78363,4635
2018-01-12,4880,4880,4760,4770,56805,4770
2018-01-11,4850,4900,4820,4875,30676,4875
2018-01-10,4725,4900,4725,4870,83691,4870
2018-01-09,4790,4800,4700,4740,114511,4740
2018-01-08,4900,4915,4775,4790,170553,4790
2018-01-05,4935,4955,4870,4900,118946,4900
2018-01-04,4980,4985,4930,4945,55230,4945
2018-01-03,5000,5010,4955,4980,51515,4980
2018-01-02,4960,5060,4930,4980,46582,4980
2017-12-28,4970,5030,4930,4975,86058,4975
2017-12-27,5080,5100,4985,4985,73116,4985
2017-12-26,5140,5150,5070,5130,36884,5130
2017-12-22,5080,5110,5000,5100,21656,5100
2017-12-21,5070,5100,5000,5040,71217,5040
2017-12-19,5140,5180,4995,5070,180267,5070
2017-12-18,5240,5250,5130,5140,132072,5140
