Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,7980,7980,7530,7800,15497,7800
2018-01-31,11400,11950,11200,11200,748497,11200
2018-01-30,11150,11250,10900,11000,97243,11000
2018-01-29,11300,11400,11100,11250,144960,11250
2018-01-26,11200,11250,11050,11250,131022,11250
2018-01-25,11100,11150,10900,11050,105275,11050
2018-01-24,10700,11050,10650,11000,163799,11000
2018-01-23,10800,11000,10700,10700,139919,10700
2018-01-22,10800,10900,10700,10850,114269,10850
2018-01-19,10750,10800,10600,10700,132334,10700
2018-01-18,10700,10850,10650,10700,131020,10700
2018-01-17,10400,10600,10350,10600,91833,10600
2018-01-16,10250,10450,10150,10400,89420,10400
2018-01-15,10500,10550,10150,10250,151843,10250
2018-01-12,10750,10850,10400,10500,162201,10500
2018-01-11,11000,11200,10550,10700,351284,10700
2018-01-10,10900,11000,10500,10600,140661,10600
2018-01-09,11050,11200,10750,10900,162024,10900
2018-01-08,10600,11350,10550,10900,341359,10900
2018-01-05,10350,10500,10300,10400,83202,10400
2018-01-04,10500,10500,10300,10300,99669,10300
2018-01-03,10300,10500,10250,10500,103030,10500
2018-01-02,10200,10350,10150,10200,57112,10200
2017-12-28,10300,10350,10150,10250,56245,10250
