Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,44600,44950,43650,44100,13829,44100
2018-01-31,34050,34050,33000,33500,5240,33500
2018-01-30,34050,34100,33600,34050,3582,34050
2018-01-29,34450,34450,34000,34050,6735,34050
2018-01-26,34250,34850,33700,34150,3631,34150
2018-01-25,34150,34150,33500,34000,4053,34000
2018-01-24,32800,33900,32800,33800,11161,33800
2018-01-23,32550,33000,32550,32800,4059,32800
2018-01-22,32900,33300,32450,32550,3145,32550
2018-01-19,32900,33000,32650,32750,1410,32750
2018-01-18,33000,33200,32050,32850,2447,32850
2018-01-17,32650,33300,32650,33000,4065,33000
2018-01-16,32900,33050,32700,32700,4784,32700
2018-01-15,33350,33350,32800,33050,4289,33050
2018-01-12,33000,33800,32500,32950,6253,32950
2018-01-11,32300,33800,32300,32900,6830,32900
2018-01-10,32000,32600,31850,32500,7989,32500
2018-01-09,32950,32950,32000,32200,5949,32200
2018-01-08,33000,33000,31500,32450,4199,32450
2018-01-05,32950,32950,32500,32600,3858,32600
2018-01-04,32550,33100,32500,32600,5498,32600
2018-01-03,32700,33100,32650,32750,2334,32750
2018-01-02,33600,33600,32650,32700,5006,32700
2017-12-28,32400,33000,32300,32950,3083,32950
2017-12-27,33100,33400,32600,32650,3166,32650
2017-12-26,33550,33550,33000,33100,7468,33100
2017-12-22,33500,33500,32850,33500,3755,33500
2017-12-21,34100,34100,33350,33500,1579,33500
2017-12-19,34000,34000,33300,33650,3724,33650
2017-12-18,34250,34950,33900,34000,1510,34000
