Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-25,8180,8180,7750,7870,719500,7870
2019-11-22,7660,8060,7660,8040,465431,8040
2019-11-21,7900,7960,7670,7670,430005,7670
2019-11-20,8070,8080,7800,7820,481600,7820
2019-11-19,7990,8130,7850,8070,500040,8070
2019-11-18,8120,8150,7920,8000,737797,8000
2019-11-15,8120,8220,8060,8150,591827,8150
2019-11-14,8370,8470,8050,8190,692788,8190
2019-11-13,8560,8560,8390,8400,394360,8400
2019-11-12,8530,8690,8510,8520,301985,8520
2019-11-11,8660,8680,8410,8530,446949,8530
2019-11-08,8700,8770,8590,8650,431585,8650
2019-11-07,8980,8990,8650,8690,722844,8690
2019-11-06,8800,8930,8740,8870,742137,8870
2019-11-05,8750,8870,8680,8750,605399,8750
2019-11-04,8750,8810,8650,8800,566632,8800
2019-11-01,8720,8810,8650,8730,655714,8730
2019-10-31,8920,9060,8600,8720,1362994,8720
2019-10-30,9050,9120,8800,8930,1226156,8930
2019-10-29,9060,9240,8750,9120,3002053,9120
2019-10-28,8830,8980,8600,8980,1866179,8980
2019-10-25,8140,8890,8140,8760,3749143,8760
2019-10-24,8290,8340,8050,8170,714331,8170
2019-10-23,8300,8580,8300,8340,1085565,8340
2019-10-22,8140,8380,8140,8350,611119,8350
2019-10-21,8380,8440,8110,8140,675263,8140
2019-10-18,8460,8490,8290,8390,716361,8390
2019-10-17,8150,8530,8140,8460,2087328,8460
2019-10-16,8120,8200,7990,8120,567985,8120
2019-10-15,8000,8140,7990,8120,343268,8120
