Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,5270,5420,5260,5410,132284,5410
2018-12-18,5200,5340,5190,5280,120063,5280
2018-12-17,5250,5360,5180,5300,183198,5300
2018-12-14,5580,5580,5210,5350,170144,5350
2018-12-13,5530,5560,5460,5530,87478,5530
2018-12-12,5350,5540,5340,5530,92552,5530
2018-12-11,5370,5450,5280,5350,116013,5350
2018-12-10,5460,5530,5330,5400,106400,5400
2018-12-07,5530,5640,5490,5530,87038,5530
2018-12-06,5680,5720,5470,5550,141612,5550
2018-12-05,5690,5750,5620,5700,131094,5700
2018-12-04,5880,5930,5720,5800,109010,5800
2018-12-03,5790,5980,5770,5880,145469,5880
2018-11-30,5680,5730,5600,5720,103977,5720
2018-11-29,5750,5830,5640,5680,167517,5680
2018-11-28,5850,5850,5650,5700,107489,5700
2018-11-27,5870,5950,5690,5800,103203,5800
2018-11-26,5680,5880,5680,5800,122283,5800
2018-11-23,5890,5920,5670,5700,189819,5700
2018-11-22,5850,6000,5790,5850,132327,5850
2018-11-21,5920,5980,5750,5850,229704,5850
2018-11-20,6010,6060,5950,5990,147674,5990
2018-11-19,6090,6120,6000,6100,190139,6100
2018-11-16,6110,6210,6000,6070,186269,6070
2018-11-15,6140,6240,6000,6160,210144,6160
2018-11-14,6500,6500,6120,6200,377689,6200
2018-11-13,5930,6200,5800,6180,298265,6180
2018-11-12,6200,6390,6060,6060,333072,6060
2018-11-09,6110,6600,5990,6150,537832,6150
2018-11-08,6200,6270,6050,6090,229703,6090
