Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,5800,5950,5780,5830,160667,5830
2019-01-07,5940,5970,5810,5900,187685,5900
2019-01-04,5570,5840,5490,5810,157189,5810
2019-01-03,5780,5850,5520,5550,159584,5550
2019-01-02,5800,5920,5740,5800,137052,5800
2018-12-28,5540,5830,5540,5800,235530,5800
2018-12-27,5520,5640,5500,5600,132906,5600
2018-12-26,5490,5550,5370,5410,294330,5410
2018-12-24,5800,5900,5520,5670,187493,5670
2018-12-21,5710,5920,5650,5770,325063,5770
2018-12-20,5360,6710,5310,5750,704514,5750
2018-12-19,5270,5420,5260,5410,132284,5410
2018-12-18,5200,5340,5190,5280,120063,5280
2018-12-17,5250,5360,5180,5300,183198,5300
2018-12-14,5580,5580,5210,5350,170144,5350
2018-12-13,5530,5560,5460,5530,87478,5530
2018-12-12,5350,5540,5340,5530,92552,5530
2018-12-11,5370,5450,5280,5350,116013,5350
2018-12-10,5460,5530,5330,5400,106400,5400
2018-12-07,5530,5640,5490,5530,87038,5530
2018-12-06,5680,5720,5470,5550,141612,5550
2018-12-05,5690,5750,5620,5700,131094,5700
2018-12-04,5880,5930,5720,5800,109010,5800
2018-12-03,5790,5980,5770,5880,145469,5880
2018-11-30,5680,5730,5600,5720,103977,5720
2018-11-29,5750,5830,5640,5680,167517,5680
2018-11-28,5850,5850,5650,5700,107489,5700
2018-11-27,5870,5950,5690,5800,103203,5800
2018-11-26,5680,5880,5680,5800,122283,5800
2018-11-23,5890,5920,5670,5700,189819,5700
