Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,6090,6120,6000,6100,190139,6100
2018-11-13,5930,6200,5800,6180,298265,6180
2018-11-12,6200,6390,6060,6060,333072,6060
2018-11-09,6110,6600,5990,6150,537832,6150
2018-11-08,6200,6270,6050,6090,229703,6090
2018-11-07,6100,6240,5820,5960,319862,5960
2018-11-06,5920,6150,5920,6050,275321,6050
2018-11-05,5820,5890,5660,5880,197761,5880
2018-11-02,5700,5930,5700,5860,286822,5860
2018-11-01,5420,5910,5380,5690,482619,5690
2018-10-31,5090,5380,5000,5250,454592,5250
2018-10-30,4750,5090,4700,5060,322865,5060
2018-10-29,4920,5180,4820,4820,338461,4820
2018-10-26,5360,5380,5020,5050,702524,5050
2018-10-25,5280,5400,5180,5330,270358,5330
2018-10-24,5630,5720,5310,5430,246416,5430
2018-10-23,5820,5900,5480,5550,182761,5550
2018-10-22,5800,5900,5710,5800,103944,5800
2018-10-19,5600,5850,5500,5800,161921,5800
2018-10-18,5790,5910,5600,5680,129002,5680
2018-10-17,5710,5850,5620,5790,237626,5790
2018-10-16,5540,5640,5530,5570,116696,5570
2018-10-15,5700,5770,5500,5510,141679,5510
2018-10-12,5140,5680,5140,5640,320939,5640
2018-10-11,5480,5670,5300,5300,676227,5300
2018-10-10,6060,6100,5700,5750,280062,5750
2018-10-08,6000,6170,6000,6060,112100,6060
2018-10-05,6060,6250,5960,6050,429707,6050
2018-10-04,6240,6300,5940,6020,729100,6020
2018-10-02,6280,6490,6220,6300,286404,6300
