Date,Open,High,Low,Close,Volume,Adj Close
2019-01-25,6140,6190,6050,6130,147711,6130
2019-01-24,6180,6290,6100,6140,209104,6140
2019-01-23,6070,6200,6050,6160,221727,6160
2019-01-22,6220,6240,6020,6140,170969,6140
2019-01-21,6260,6260,6120,6210,160234,6210
2019-01-18,6150,6250,6090,6190,203533,6190
2019-01-17,6310,6310,6060,6140,179695,6140
2019-01-16,6140,6300,6060,6220,271130,6220
2019-01-15,6050,6160,6010,6110,210857,6110
2019-01-14,6020,6150,5980,6030,194969,6030
2019-01-11,5830,6280,5830,6030,776074,6030
2019-01-10,5850,5850,5750,5780,97303,5780
2019-01-09,5800,5950,5780,5830,160667,5830
2019-01-08,5980,5990,5780,5800,122407,5800
2019-01-07,5940,5970,5810,5900,187685,5900
2019-01-04,5570,5840,5490,5810,157189,5810
2019-01-03,5780,5850,5520,5550,159584,5550
2019-01-02,5800,5920,5740,5800,137052,5800
2018-12-28,5540,5830,5540,5800,235530,5800
2018-12-27,5520,5640,5500,5600,132906,5600
2018-12-26,5490,5550,5370,5410,294330,5410
2018-12-24,5800,5900,5520,5670,187493,5670
2018-12-21,5710,5920,5650,5770,325063,5770
2018-12-20,5360,6710,5310,5750,704514,5750
2018-12-19,5270,5420,5260,5410,132284,5410
2018-12-18,5200,5340,5190,5280,120063,5280
2018-12-17,5250,5360,5180,5300,183198,5300
2018-12-14,5580,5580,5210,5350,170144,5350
2018-12-13,5530,5560,5460,5530,87478,5530
2018-12-12,5350,5540,5340,5530,92552,5530
