Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,6720,6940,6680,6910,355751,6910
2018-09-10,6840,6840,6710,6720,161345,6720
2018-09-07,6640,6890,6590,6760,369031,6760
2018-09-06,6690,6790,6560,6640,311151,6640
2018-09-05,6500,6870,6500,6650,606108,6650
2018-09-04,6510,6540,6400,6480,217897,6480
2018-09-03,6460,6600,6410,6500,273849,6500
2018-08-31,6220,6510,6200,6450,458129,6450
2018-08-30,6220,6370,6210,6260,244601,6260
2018-08-29,6250,6340,6210,6220,240124,6220
2018-08-28,6030,6310,6000,6250,606953,6250
2018-08-27,6050,6050,5910,6030,166557,6030
2018-08-24,5840,6060,5780,6010,227273,6010
2018-08-23,5980,5990,5790,5850,177842,5850
2018-08-22,6020,6050,5920,5960,147601,5960
2018-08-21,6010,6010,5880,5990,165208,5990
2018-08-20,5910,6080,5910,5930,192884,5930
2018-08-17,5900,5960,5800,5900,152012,5900
2018-08-16,5690,5980,5650,5900,266123,5900
2018-08-14,5670,5810,5660,5770,205587,5770
2018-08-13,5900,5920,5620,5670,259841,5670
2018-08-10,5880,5940,5760,5890,265275,5890
2018-08-09,5720,5830,5610,5820,223753,5820
2018-08-08,5780,5780,5600,5690,99737,5690
2018-08-07,5700,5740,5630,5700,111763,5700
2018-08-06,5700,5760,5650,5700,101685,5700
2018-08-03,5610,5820,5590,5700,303344,5700
2018-08-02,5580,5650,5480,5570,156349,5570
2018-08-01,5450,5630,5450,5580,158348,5580
2018-07-31,5490,5570,5420,5490,134436,5490
