Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,5360,5380,5020,5050,702124,5050
2018-10-25,5280,5400,5180,5330,270358,5330
2018-10-24,5630,5720,5310,5430,246416,5430
2018-10-23,5820,5900,5480,5550,182761,5550
2018-10-22,5800,5900,5710,5800,103944,5800
2018-10-19,5600,5850,5500,5800,161921,5800
2018-10-18,5790,5910,5600,5680,129002,5680
2018-10-17,5710,5850,5620,5790,237626,5790
2018-10-16,5540,5640,5530,5570,116696,5570
2018-10-15,5700,5770,5500,5510,141679,5510
2018-10-12,5140,5680,5140,5640,320939,5640
2018-10-11,5480,5670,5300,5300,676227,5300
2018-10-10,6060,6100,5700,5750,280062,5750
2018-10-08,6000,6170,6000,6060,112100,6060
2018-10-05,6060,6250,5960,6050,429707,6050
2018-10-04,6240,6300,5940,6020,729100,6020
2018-10-02,6280,6490,6220,6300,286404,6300
2018-10-01,6440,6470,6260,6390,615966,6390
2018-09-28,6260,6500,6250,6440,249356,6440
2018-09-27,6400,6420,6210,6270,248859,6270
2018-09-21,6340,6420,6290,6400,214862,6400
2018-09-20,6290,6470,6290,6400,285023,6400
2018-09-19,6650,6700,6250,6280,1058195,6280
2018-09-18,6670,6840,6670,6780,221076,6780
2018-09-17,6840,6930,6750,6780,181760,6780
2018-09-14,6720,6910,6720,6830,254505,6830
2018-09-13,6820,6940,6560,6700,399326,6700
2018-09-12,6920,7070,6840,6840,289634,6840
2018-09-11,6720,6940,6680,6910,355751,6910
2018-09-10,6840,6840,6710,6720,161345,6720
