Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,9890,10050,9670,10050,512436,10050
2018-01-31,10750,10800,10450,10650,97854,10650
2018-01-30,10550,10950,10350,10850,176197,10850
2018-01-29,10250,10550,10200,10450,131451,10450
2018-01-26,10400,10700,10400,10550,114638,10550
2018-01-25,10650,10750,10350,10500,96796,10500
2018-01-24,10350,10850,10350,10650,117732,10650
2018-01-23,10400,10450,10150,10400,48355,10400
2018-01-22,10400,10500,10100,10350,63016,10350
2018-01-19,10650,10750,10350,10400,141571,10400
2018-01-18,10450,10600,10200,10500,127577,10500
2018-01-17,10300,10600,10100,10500,211936,10500
2018-01-16,9480,11000,9440,10250,768642,10250
2018-01-15,9600,9600,9350,9430,40153,9430
2018-01-12,9670,9710,9510,9600,30984,9600
2018-01-11,9240,9710,9200,9630,69814,9630
2018-01-10,9270,9370,9210,9240,20905,9240
2018-01-09,9400,9430,9200,9290,32905,9290
2018-01-08,9600,9690,9320,9400,44829,9400
2018-01-05,9690,9690,9520,9600,32181,9600
2018-01-04,9560,9730,9560,9560,50967,9560
2018-01-03,9780,9780,9480,9560,65150,9560
2018-01-02,9800,9830,9690,9700,34381,9700
2017-12-28,9720,9940,9720,9790,35556,9790
2017-12-27,9350,9770,9350,9720,53223,9720
2017-12-26,9150,9440,9150,9320,28122,9320
2017-12-22,9200,9210,9060,9170,37763,9170
2017-12-21,9240,9290,9120,9210,24275,9210
2017-12-19,9560,9560,9190,9300,52070,9300
2017-12-18,9580,9640,9500,9560,28742,9560
