Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,1960,1960,1930,1940,11876,1940
2018-12-24,1990,1990,1940,1960,13686,1960
2018-12-21,1995,1995,1945,1970,18540,1970
2018-12-20,1955,1985,1955,1955,5610,1955
2018-12-19,1990,2000,1945,1965,13490,1965
2018-12-18,1975,1990,1955,1965,7117,1965
2018-12-17,1950,1995,1950,1970,8940,1970
2018-12-14,1990,1990,1960,1975,13076,1975
2018-12-13,1970,2020,1960,1990,12707,1990
2018-12-12,1950,1990,1950,1990,7173,1990
2018-12-11,1950,1970,1930,1960,19710,1960
2018-12-10,1980,1980,1915,1950,39278,1950
2018-12-07,2180,2285,1955,1980,309610,1980
2018-12-06,1990,2035,1970,2000,88652,2000
2018-12-05,1925,1975,1895,1970,16537,1970
2018-12-04,1920,1955,1910,1950,26158,1950
2018-12-03,1950,1950,1915,1920,10592,1920
2018-11-30,1920,1935,1890,1915,12034,1915
2018-11-29,1920,1945,1905,1920,15488,1920
2018-11-28,1905,1940,1900,1920,23275,1920
2018-11-27,1955,1955,1915,1915,17329,1915
2018-11-26,1880,1940,1875,1940,33993,1940
2018-11-23,1925,1930,1895,1900,40416,1900
2018-11-22,1880,1905,1850,1895,48975,1895
2018-11-21,1850,1880,1845,1875,31481,1875
2018-11-20,1905,1905,1865,1880,25659,1880
2018-11-19,1880,1965,1880,1930,88862,1930
2018-11-16,1875,1920,1845,1880,57065,1880
2018-11-15,1870,1875,1835,1845,29256,1845
2018-11-14,1795,1925,1745,1855,194656,1855
