Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,2040,2160,2020,2045,51909,2045
2018-10-01,2085,2100,2040,2040,38014,2040
2018-09-28,2105,2105,2040,2090,16354,2090
2018-09-27,2085,2115,2060,2090,43701,2090
2018-09-21,2150,2175,2080,2085,164810,2085
2018-09-20,2165,2200,2145,2180,10033,2180
2018-09-19,2240,2250,2165,2165,25385,2165
2018-09-18,2210,2280,2210,2240,31833,2240
2018-09-17,2235,2255,2200,2235,5126,2235
2018-09-14,2245,2255,2220,2240,23354,2240
2018-09-13,2230,2260,2210,2240,19087,2240
2018-09-12,2215,2250,2180,2235,29716,2235
2018-09-11,2145,2220,2145,2215,34650,2215
2018-09-10,2150,2150,2095,2135,21442,2135
2018-09-07,2160,2185,2080,2130,66612,2130
2018-09-06,2175,2210,2150,2165,39719,2165
2018-09-05,2195,2200,2165,2185,44302,2185
2018-09-04,2170,2195,2155,2195,24374,2195
2018-09-03,2170,2180,2120,2170,42100,2170
2018-08-31,2155,2155,2120,2150,8281,2150
2018-08-30,2130,2165,2120,2140,23794,2140
2018-08-29,2110,2140,2110,2130,46666,2130
2018-08-28,2095,2150,2075,2110,39354,2110
2018-08-27,2110,2110,2070,2095,21616,2095
2018-08-24,2075,2110,2075,2080,12449,2080
2018-08-23,2125,2130,2085,2090,24634,2090
2018-08-22,2125,2125,2090,2115,9184,2115
2018-08-21,2080,2125,2080,2115,38204,2115
2018-08-20,2075,2095,2055,2080,67111,2080
2018-08-17,2095,2130,2065,2070,30088,2070
