Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,1955,1955,1915,1915,17329,1915
2018-11-26,1880,1940,1875,1940,33993,1940
2018-11-23,1925,1930,1895,1900,40416,1900
2018-11-22,1880,1905,1850,1895,48975,1895
2018-11-21,1850,1880,1845,1875,31481,1875
2018-11-20,1905,1905,1865,1880,25659,1880
2018-11-19,1880,1965,1880,1930,88862,1930
2018-11-16,1875,1920,1845,1880,57065,1880
2018-11-15,1870,1875,1835,1845,29256,1845
2018-11-14,1795,1925,1745,1855,194656,1855
2018-11-13,1795,1815,1765,1795,19236,1795
2018-11-12,1775,1810,1775,1795,17285,1795
2018-11-09,1800,1830,1750,1815,21440,1815
2018-11-08,1795,1830,1795,1820,31691,1820
2018-11-07,1820,1820,1785,1795,25708,1795
2018-11-06,1810,1830,1790,1810,53021,1810
2018-11-05,1845,1845,1800,1810,32544,1810
2018-11-02,1785,1850,1785,1850,162280,1850
2018-11-01,1795,1840,1750,1800,37477,1800
2018-10-31,1730,1780,1665,1745,46628,1745
2018-10-30,1630,1740,1630,1730,62748,1730
2018-10-29,1825,1840,1720,1725,77495,1725
2018-10-26,1760,1890,1640,1825,170999,1825
2018-10-25,1705,1760,1700,1760,49400,1760
2018-10-24,1765,1815,1740,1760,18862,1760
2018-10-23,1815,1820,1760,1775,22788,1775
2018-10-22,1795,1815,1775,1815,6512,1815
2018-10-19,1770,1825,1750,1800,30296,1800
2018-10-18,1820,1820,1780,1795,16094,1795
2018-10-17,1820,1875,1785,1820,29673,1820
