Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-25,2385,2385,2325,2325,14455,2325
2019-07-24,2470,2470,2375,2385,18947,2385
2019-07-23,2450,2470,2430,2455,4923,2455
2019-07-22,2405,2450,2395,2450,11341,2450
2019-07-19,2340,2450,2340,2405,15461,2405
2019-07-18,2365,2380,2340,2380,15593,2380
2019-07-17,2375,2390,2365,2370,7660,2370
2019-07-16,2415,2415,2350,2415,27795,2415
2019-07-15,2410,2475,2360,2415,29891,2415
2019-07-12,2385,2430,2380,2420,9007,2420
2019-07-11,2350,2395,2350,2385,13961,2385
2019-07-10,2340,2365,2315,2360,33558,2360
2019-07-09,2350,2415,2320,2340,17239,2340
2019-07-08,2420,2430,2335,2365,39450,2365
2019-07-05,2455,2455,2390,2420,30242,2420
2019-07-04,2380,2410,2355,2410,33816,2410
2019-07-03,2445,2445,2340,2370,98427,2370
2019-07-02,2420,2445,2385,2420,31303,2420
2019-07-01,2490,2525,2395,2410,60911,2410
2019-06-28,2470,2495,2460,2490,13265,2490
2019-06-27,2500,2520,2465,2470,21435,2470
2019-06-26,2515,2515,2480,2490,20209,2490
2019-06-25,2535,2540,2490,2495,43736,2495
2019-06-24,2595,2595,2540,2540,90335,2540
2019-06-21,2620,2630,2550,2595,47540,2595
2019-06-20,2625,2625,2585,2620,23341,2620
2019-06-19,2585,2635,2575,2605,18662,2605
2019-06-18,2635,2665,2585,2590,28098,2590
2019-06-17,2695,2695,2605,2635,14118,2635
2019-06-14,2620,2645,2560,2645,58649,2645
