Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-23,2885,2885,2785,2810,10979,2810
2019-10-22,2800,2880,2800,2820,14475,2820
2019-10-21,2895,2935,2800,2835,12647,2835
2019-10-18,2885,2915,2800,2895,36723,2895
2019-10-17,2805,2885,2805,2885,9257,2885
2019-10-16,2825,2900,2800,2830,17349,2830
2019-10-15,2655,2850,2655,2840,29235,2840
2019-10-14,2635,2875,2625,2655,32943,2655
2019-10-11,2650,2715,2625,2635,38551,2635
2019-10-10,2750,2750,2650,2690,19765,2690
2019-10-08,2730,2775,2730,2730,26199,2730
2019-10-07,2720,2830,2720,2785,25718,2785
2019-10-02,2840,2880,2750,2880,18152,2880
2019-10-01,2825,2895,2790,2840,23573,2840
2019-09-30,2780,2835,2780,2825,18659,2825
2019-09-27,2775,2875,2775,2840,18516,2840
2019-09-26,2845,2895,2755,2840,67591,2840
2019-09-25,2970,2985,2765,2860,67546,2860
2019-09-24,2900,2975,2875,2970,65303,2970
2019-09-23,2830,2920,2830,2900,33484,2900
2019-09-20,2790,2860,2790,2860,30773,2860
2019-09-19,2835,2840,2790,2830,23893,2830
2019-09-18,2850,2855,2760,2830,42144,2830
2019-09-17,2850,2895,2810,2850,49511,2850
2019-09-16,2770,2940,2765,2875,76520,2875
2019-09-11,2700,2770,2670,2770,35735,2770
2019-09-09,2670,2755,2670,2695,39875,2695
2019-09-06,2735,2760,2655,2700,38466,2700
