Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-07,38100,38300,37500,38150,13802,38150
2019-08-06,38250,38850,37300,38150,24917,38150
2019-08-05,40950,40950,38050,38300,23812,38300
2019-08-02,39000,39600,38250,39500,25899,39500
2019-08-01,40500,40500,39250,39500,15437,39500
2019-07-31,41250,42300,40200,40500,19235,40500
2019-07-30,42600,42600,41250,41650,9588,41650
2019-07-29,41950,42050,41100,41750,12437,41750
2019-07-26,40600,42100,40600,41800,9712,41800
2019-07-25,43350,43400,41350,41500,20809,41500
2019-07-24,43100,43750,43100,43300,7203,43300
2019-07-23,44000,44050,42800,43400,10696,43400
2019-07-22,43950,44400,42750,43700,12574,43700
2019-07-19,43150,44600,43150,44250,14075,44250
2019-07-18,42950,43800,42500,43500,12779,43500
2019-07-17,44100,44350,43100,43350,12405,43350
2019-07-16,44200,44750,43500,43750,11065,43750
2019-07-15,45400,45500,44100,44550,12070,44550
2019-07-12,42850,45250,42750,45250,28837,45250
2019-07-11,42300,44200,42300,43300,16036,43300
2019-07-10,42800,44800,42300,42600,19860,42600
2019-07-09,42650,44300,42600,43600,20254,43600
2019-07-08,44250,44550,43450,43450,13627,43450
2019-07-05,42350,44500,41750,44250,33112,44250
2019-07-04,42050,42250,41350,41850,10039,41850
2019-07-03,42350,43250,41200,41500,17154,41500
2019-07-02,42000,42550,41400,42050,13840,42050
2019-07-01,44150,44150,41900,42000,13046,42000
2019-06-28,42350,44000,42200,42750,25227,42750
2019-06-27,41450,42800,41200,42450,11737,42450
