Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,37700,37700,36250,36950,18470,36950
2018-12-05,37800,38000,36800,37200,14870,37200
2018-12-04,37750,38000,37150,37500,19395,37500
2018-12-03,38450,38650,37650,38200,21237,38200
2018-11-30,38850,38850,37400,38300,37519,38300
2018-11-29,39050,39600,38350,38850,21147,38850
2018-11-28,37200,39950,36900,38900,53929,38900
2018-11-27,36650,37450,36400,37000,11812,37000
2018-11-26,36500,37150,36300,37150,7620,37150
2018-11-23,36600,36650,35800,36450,7554,36450
2018-11-22,36550,36950,36300,36600,5922,36600
2018-11-21,36700,37350,36450,37050,10203,37050
2018-11-20,37500,37550,36650,37000,11090,37000
2018-11-19,37150,37350,36400,37300,10163,37300
2018-11-16,36900,37700,36150,37300,14511,37300
2018-11-15,36650,37000,35600,36900,29760,36900
2018-11-14,36500,37000,35850,36750,14772,36750
2018-11-13,36100,36950,35600,36500,15242,36500
2018-11-12,37100,37150,36500,36550,21371,36550
2018-11-09,36700,37750,36400,36550,17485,36550
2018-11-08,36200,37900,36200,36700,34020,36700
2018-11-07,37500,37950,36000,36200,21418,36200
2018-11-06,36000,37500,35900,37400,27870,37400
2018-11-05,35200,36050,34550,35700,24498,35700
2018-11-02,34050,36000,34050,35650,21014,35650
2018-11-01,34950,35200,34050,34050,18098,34050
2018-10-31,33550,35500,32950,35100,26170,35100
2018-10-30,34100,34650,33450,33700,19758,33700
2018-10-29,35450,35450,33400,33650,22991,33650
2018-10-26,34800,35300,33150,34350,19390,34350
