Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,37000,38600,37000,38600,44954,38600
2018-09-13,36750,37400,36450,37000,29408,37000
2018-09-12,36000,36800,36000,36750,27536,36750
2018-09-11,36900,36900,35800,35800,49787,35800
2018-09-10,35400,36850,35400,36750,32455,36750
2018-09-07,36250,36300,35050,35550,12261,35550
2018-09-06,34900,35750,34900,35450,14535,35450
2018-09-05,35050,35350,34850,35050,11643,35050
2018-09-04,35450,35700,35000,35250,11453,35250
2018-09-03,35100,36200,34700,35700,20963,35700
2018-08-31,35400,35600,34800,35150,37165,35150
2018-08-30,35250,35700,34600,35400,24815,35400
2018-08-29,35450,35850,34900,34900,18992,34900
2018-08-28,34850,35750,34600,35450,18433,35450
2018-08-27,35700,35700,34750,34900,14637,34900
2018-08-24,34800,35700,34600,35350,39415,35350
2018-08-23,33600,34900,33450,34800,32978,34800
2018-08-22,33550,33950,32900,33450,26611,33450
2018-08-21,33750,34150,32850,33700,22035,33700
2018-08-20,32500,33850,32500,32850,91918,32850
2018-08-17,31750,33100,31700,32500,95055,32500
2018-08-16,31800,32150,31000,31600,73059,31600
2018-08-14,31250,31250,30850,30850,18537,30850
2018-08-13,31200,31400,30850,31150,22384,31150
2018-08-10,31550,31650,31250,31350,15086,31350
2018-08-09,31250,31600,30900,31600,29456,31600
2018-08-08,31300,31600,31200,31200,17999,31200
2018-08-07,31550,31850,31350,31450,17732,31450
2018-08-06,31750,32100,31650,31700,16629,31700
2018-08-03,31450,32050,31450,31900,6739,31900
