Date,Open,High,Low,Close,Volume,Adj Close
2019-01-23,36600,37800,36300,37450,22223,37450
2019-01-22,37200,37600,36600,36600,8250,36600
2019-01-21,37200,37700,36600,37200,11127,37200
2019-01-18,36300,37400,36300,37200,10581,37200
2019-01-17,35200,36600,35100,36300,21154,36300
2019-01-16,35300,36050,35150,35200,18264,35200
2019-01-15,35700,36450,35250,35250,22444,35250
2019-01-14,36150,36550,35500,35500,19120,35500
2019-01-11,36150,36800,36000,36300,14827,36300
2019-01-10,36550,37100,36300,36500,16197,36500
2019-01-09,36300,38000,36250,36850,15577,36850
2019-01-08,36050,37050,36050,36450,8277,36450
2019-01-07,35650,37000,35550,36050,11073,36050
2019-01-04,36250,36500,35150,35600,14392,35600
2019-01-03,35300,36050,35150,35550,10055,35550
2019-01-02,35600,36150,35000,35500,7882,35500
2018-12-28,36350,36950,35900,35950,11153,35950
2018-12-27,36250,37450,35750,36350,16771,36350
2018-12-26,37400,38000,36250,37100,14120,37100
2018-12-24,37650,38150,37200,37450,7704,37450
2018-12-21,38500,38600,37500,37800,13998,37800
2018-12-20,38850,38850,37200,38150,14042,38150
2018-12-19,38000,38850,37600,38350,14254,38350
2018-12-18,38450,38550,37100,37550,17850,37550
2018-12-17,37900,39100,37800,38250,21127,38250
2018-12-14,38950,39000,37550,37750,16910,37750
2018-12-13,37100,39300,37100,39300,43182,39300
2018-12-12,36850,37800,36400,37650,19796,37650
2018-12-11,35850,36900,35650,36650,14002,36650
2018-12-10,35800,36700,35800,36550,11286,36550
