Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,37600,38200,37400,37550,15680,37550
2018-09-21,38250,38500,37600,38050,15567,38050
2018-09-20,37800,38200,37500,37600,16773,37600
2018-09-19,37900,38200,37500,37850,18749,37850
2018-09-18,37300,38100,37300,37900,22898,37900
2018-09-17,38550,38550,37200,37650,17966,37650
2018-09-14,37000,38600,37000,38600,44955,38600
2018-09-13,36750,37400,36450,37000,29408,37000
2018-09-12,36000,36800,36000,36750,27536,36750
2018-09-11,36900,36900,35800,35800,49787,35800
2018-09-10,35400,36850,35400,36750,32455,36750
2018-09-07,36250,36300,35050,35550,12261,35550
2018-09-06,34900,35750,34900,35450,14535,35450
2018-09-05,35050,35350,34850,35050,11643,35050
2018-09-04,35450,35700,35000,35250,11453,35250
2018-09-03,35100,36200,34700,35700,20963,35700
2018-08-31,35400,35600,34800,35150,37165,35150
2018-08-30,35250,35700,34600,35400,24815,35400
2018-08-29,35450,35850,34900,34900,18992,34900
2018-08-28,34850,35750,34600,35450,18433,35450
2018-08-27,35700,35700,34750,34900,14637,34900
2018-08-24,34800,35700,34600,35350,39415,35350
2018-08-23,33600,34900,33450,34800,32978,34800
2018-08-22,33550,33950,32900,33450,26611,33450
2018-08-21,33750,34150,32850,33700,22035,33700
2018-08-20,32500,33850,32500,32850,91918,32850
2018-08-17,31750,33100,31700,32500,95055,32500
2018-08-16,31800,32150,31000,31600,73059,31600
2018-08-14,31250,31250,30850,30850,18537,30850
2018-08-13,31200,31400,30850,31150,22384,31150
