Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,36200,37900,36200,36700,34020,36700
2018-11-07,37500,37950,36000,36200,21418,36200
2018-11-06,36000,37500,35900,37400,27870,37400
2018-11-05,35200,36050,34550,35700,24498,35700
2018-11-02,34050,36000,34050,35650,21014,35650
2018-11-01,34950,35200,34050,34050,18098,34050
2018-10-31,33550,35500,32950,35100,26170,35100
2018-10-30,34100,34650,33450,33700,19758,33700
2018-10-29,35450,35450,33400,33650,22991,33650
2018-10-26,34800,35300,33150,34350,19390,34350
2018-10-25,35050,35300,33650,35300,23601,35300
2018-10-24,34400,35250,34100,35150,18045,35150
2018-10-23,34550,35650,33650,34050,21552,34050
2018-10-22,33600,35900,33500,35000,14393,35000
2018-10-19,33500,34100,33300,33800,19030,33800
2018-10-18,33600,34150,33450,34100,26387,34100
2018-10-17,33900,34050,33450,33850,24058,33850
2018-10-16,35150,35150,33600,33650,17498,33650
2018-10-15,34800,35100,34100,34900,16646,34900
2018-10-12,36100,36100,34200,34750,18912,34750
2018-10-11,34250,37100,34250,35000,22252,35000
2018-10-10,36100,36900,35950,36300,14378,36300
2018-10-08,36250,37150,35700,36500,9441,36500
2018-10-05,37350,37400,35900,36200,15850,36200
2018-10-04,36600,37500,36600,37000,30067,37000
2018-10-02,36950,37300,36500,36900,12595,36900
2018-10-01,37550,38100,36900,37500,10558,37500
2018-09-28,37600,38200,37400,37550,15682,37550
2018-09-27,37600,38650,37500,37600,22785,37600
2018-09-21,38250,38500,37600,38050,15567,38050
