Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,6960,7000,6530,6800,7189,6800
2018-10-29,7350,7350,6860,6960,6630,6960
2018-10-26,7160,7720,7000,7150,7057,7150
2018-10-25,7780,7780,6920,7150,24127,7150
2018-10-24,8080,8250,7800,7800,7670,7800
2018-10-23,8380,8510,8090,8260,8704,8260
2018-10-22,8520,8860,8460,8500,3964,8500
2018-10-19,8620,8990,8500,8690,3003,8690
2018-10-18,8530,8740,8500,8720,3978,8720
2018-10-17,8840,8840,8620,8710,5385,8710
2018-10-16,8800,8800,8560,8630,3073,8630
2018-10-15,8880,8880,8620,8620,1844,8620
2018-10-12,8880,8900,8620,8880,4719,8880
2018-10-11,8940,8950,8710,8880,5291,8880
2018-10-10,9110,9120,8720,8940,11922,8940
2018-10-08,9000,9330,8900,8900,4004,8900
2018-10-05,9080,9240,9000,9170,2026,9170
2018-10-04,9320,9320,9020,9080,5535,9080
2018-10-02,9100,9310,9060,9090,1783,9090
2018-10-01,9200,9290,9030,9200,1629,9200
2018-09-28,9290,9290,9000,9150,3380,9150
2018-09-27,9100,9280,9050,9050,3984,9050
2018-09-21,9290,9320,9000,9100,8370,9100
2018-09-20,9140,9300,9010,9130,9204,9130
2018-09-19,9150,9150,8980,9140,9246,9140
2018-09-18,8900,9100,8900,9050,7286,9050
2018-09-17,8940,9120,8840,8930,12145,8930
2018-09-14,8850,9110,8700,8940,21328,8940
2018-09-13,8140,10450,7890,8850,117285,8850
2018-09-12,8110,8110,7980,8100,2979,8100
