Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,6930,6960,6620,6630,6782,6630
2018-12-03,7000,7010,6620,6670,6428,6670
2018-11-30,6660,6710,6520,6640,2983,6640
2018-11-29,6850,6850,6520,6550,4962,6550
2018-11-28,6890,6890,6600,6670,4744,6670
2018-11-27,6820,6820,6600,6750,8837,6750
2018-11-26,6990,7050,6620,6670,11121,6670
2018-11-23,6810,7250,6810,6890,15394,6890
2018-11-22,7230,7230,6810,6950,5373,6950
2018-11-21,7190,7250,7020,7070,8051,7070
2018-11-20,7190,7190,7070,7100,2725,7100
2018-11-19,7060,7220,7060,7180,2703,7180
2018-11-16,7130,7260,6890,7180,6443,7180
2018-11-15,7450,7450,7020,7120,6033,7120
2018-11-14,7360,7360,7020,7240,3825,7240
2018-11-13,7160,7270,7030,7240,881,7240
2018-11-12,7300,7470,7100,7240,1399,7240
2018-11-09,7370,7460,7300,7390,676,7390
2018-11-08,7500,7500,7110,7370,3468,7370
2018-11-07,7440,7500,7050,7100,6427,7100
2018-11-06,7120,7440,7120,7330,4509,7330
2018-11-05,7150,7380,7080,7250,8956,7250
2018-11-02,7200,7440,7110,7400,15729,7400
2018-11-01,7360,7440,7130,7350,2748,7350
2018-10-31,6980,7110,6830,7110,3696,7110
2018-10-30,6960,7000,6530,6800,7190,6800
2018-10-29,7350,7350,6860,6960,6630,6960
2018-10-26,7160,7720,7000,7150,7057,7150
2018-10-25,7780,7780,6920,7150,24127,7150
2018-10-24,8080,8250,7800,7800,7670,7800
