Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,6320,6450,6000,6430,8561,6430
2018-12-14,6440,6590,6220,6320,8079,6320
2018-12-13,6510,6690,6310,6510,10144,6510
2018-12-12,6250,6510,6200,6480,4274,6480
2018-12-11,6470,6480,6210,6370,2992,6370
2018-12-10,6740,6740,6210,6370,7097,6370
2018-12-07,6730,6730,6400,6620,12867,6620
2018-12-06,6530,6700,6470,6630,6853,6630
2018-12-05,6480,6800,6480,6660,5277,6660
2018-12-04,6930,6960,6620,6630,6782,6630
2018-12-03,7000,7010,6620,6670,6428,6670
2018-11-30,6660,6710,6520,6640,2983,6640
2018-11-29,6850,6850,6520,6550,4962,6550
2018-11-28,6890,6890,6600,6670,4744,6670
2018-11-27,6820,6820,6600,6750,8837,6750
2018-11-26,6990,7050,6620,6670,11121,6670
2018-11-23,6810,7250,6810,6890,15394,6890
2018-11-22,7230,7230,6810,6950,5373,6950
2018-11-21,7190,7250,7020,7070,8051,7070
2018-11-20,7190,7190,7070,7100,2725,7100
2018-11-19,7060,7220,7060,7180,2703,7180
2018-11-16,7130,7260,6890,7180,6443,7180
2018-11-15,7450,7450,7020,7120,6033,7120
2018-11-14,7360,7360,7020,7240,3825,7240
2018-11-13,7160,7270,7030,7240,881,7240
2018-11-12,7300,7470,7100,7240,1399,7240
2018-11-09,7370,7460,7300,7390,676,7390
2018-11-08,7500,7500,7110,7370,3468,7370
2018-11-07,7440,7500,7050,7100,6427,7100
2018-11-06,7120,7440,7120,7330,4509,7330
