Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,6500,6500,6260,6420,2290,6420
2018-12-27,6400,6400,6230,6370,2134,6370
2018-12-26,6250,6490,6250,6350,3457,6350
2018-12-24,6490,6640,6350,6510,3053,6510
2018-12-21,6390,6500,6350,6490,6056,6490
2018-12-20,6310,6700,6280,6390,11055,6390
2018-12-19,6730,6730,6330,6470,17668,6470
2018-12-18,6210,7430,6190,6700,36914,6700
2018-12-17,6320,6450,6000,6430,8563,6430
2018-12-14,6440,6590,6220,6320,8079,6320
2018-12-13,6510,6690,6310,6510,10144,6510
2018-12-12,6250,6510,6200,6480,4274,6480
2018-12-11,6470,6480,6210,6370,2992,6370
2018-12-10,6740,6740,6210,6370,7097,6370
2018-12-07,6730,6730,6400,6620,12867,6620
2018-12-06,6530,6700,6470,6630,6853,6630
2018-12-05,6480,6800,6480,6660,5277,6660
2018-12-04,6930,6960,6620,6630,6782,6630
2018-12-03,7000,7010,6620,6670,6428,6670
2018-11-30,6660,6710,6520,6640,2983,6640
2018-11-29,6850,6850,6520,6550,4962,6550
2018-11-28,6890,6890,6600,6670,4744,6670
2018-11-27,6820,6820,6600,6750,8837,6750
2018-11-26,6990,7050,6620,6670,11121,6670
2018-11-23,6810,7250,6810,6890,15394,6890
2018-11-22,7230,7230,6810,6950,5373,6950
2018-11-21,7190,7250,7020,7070,8051,7070
2018-11-20,7190,7190,7070,7100,2725,7100
2018-11-19,7060,7220,7060,7180,2703,7180
2018-11-16,7130,7260,6890,7180,6443,7180
