Date,Open,High,Low,Close,Volume,Adj Close
2019-01-30,9210,9790,9020,9370,52446,9370
2019-01-29,9690,9710,9150,9150,73639,9150
2019-01-28,9960,10100,9620,9620,74118,9620
2019-01-25,10150,10200,9950,10050,44667,10050
2019-01-24,10050,10250,9610,10200,131719,10200
2019-01-23,11050,11050,9960,10050,225499,10050
2019-01-22,11150,12250,10750,11050,273338,11050
2019-01-21,10650,12000,10250,11450,346690,11450
2019-01-18,12200,12350,10650,10650,243141,10650
2019-01-17,10900,11400,9990,11400,208849,11400
2019-01-16,11200,11450,10500,10800,161502,10800
2019-01-15,11000,12450,10850,11100,582306,11100
2019-01-14,11100,11350,10700,11000,199139,11000
2019-01-11,11150,11550,10500,11450,392000,11450
2019-01-10,12800,12950,11500,12000,710290,12000
2019-01-09,14000,15550,12800,13100,1930821,13100
2019-01-08,12900,12900,12900,12900,99896,12900
2019-01-07,9930,9930,9930,9930,59375,9930
2019-01-04,6700,8060,6620,7640,76558,7640
2019-01-03,6570,6700,6350,6700,11156,6700
2019-01-02,6420,6590,6420,6570,5724,6570
2018-12-28,6500,6500,6260,6420,2290,6420
2018-12-27,6400,6400,6230,6370,2134,6370
2018-12-26,6250,6490,6250,6350,3457,6350
2018-12-24,6490,6640,6350,6510,3053,6510
2018-12-21,6390,6500,6350,6490,6056,6490
2018-12-20,6310,6700,6280,6390,11055,6390
2018-12-19,6730,6730,6330,6470,17668,6470
2018-12-18,6210,7430,6190,6700,36914,6700
2018-12-17,6320,6450,6000,6430,8563,6430
