Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,9100,9280,9050,9050,3954,9050
2018-09-21,9290,9320,9000,9100,8370,9100
2018-09-20,9140,9300,9010,9130,9204,9130
2018-09-19,9150,9150,8980,9140,9246,9140
2018-09-18,8900,9100,8900,9050,7286,9050
2018-09-17,8940,9120,8840,8930,12145,8930
2018-09-14,8850,9110,8700,8940,21328,8940
2018-09-13,8140,10450,7890,8850,117285,8850
2018-09-12,8110,8110,7980,8100,2979,8100
2018-09-11,8150,8150,7970,8050,4120,8050
2018-09-10,8120,8120,7710,8000,2979,8000
2018-09-07,7930,8040,7830,7930,5185,7930
2018-09-06,8270,8270,7840,7850,15356,7850
2018-09-05,8360,8360,8090,8200,5064,8200
2018-09-04,8270,8280,8110,8220,1607,8220
2018-09-03,8380,8380,8100,8230,4184,8230
2018-08-31,8010,8280,8010,8210,2583,8210
2018-08-30,8280,8410,8050,8090,15629,8090
2018-08-29,8500,8500,8030,8200,6821,8200
2018-08-28,8120,8220,8010,8210,4019,8210
2018-08-27,8130,8140,8000,8080,7588,8080
2018-08-24,8100,8240,7950,8050,3702,8050
2018-08-23,8280,8280,8000,8000,6947,8000
2018-08-22,8180,8240,8010,8150,4603,8150
2018-08-21,8200,8200,7910,8000,3877,8000
2018-08-20,7900,8200,7900,8120,5855,8120
2018-08-17,8010,8120,7740,8120,8172,8120
2018-08-16,7750,8000,7580,8000,7714,8000
2018-08-14,8000,8020,7770,7970,5738,7970
2018-08-13,7990,7990,7820,7900,2584,7900
