Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-19,2890,3010,2765,2830,461544,2830
2020-02-18,2845,3420,2845,2865,4264343,2865
2020-02-17,2850,2880,2820,2850,7784,2850
2020-02-14,2925,2930,2850,2850,54273,2850
2020-02-13,2905,2910,2840,2910,31869,2910
2020-02-12,2950,3010,2875,2905,134462,2905
2020-02-11,2880,3165,2815,2940,574084,2940
2020-02-10,2925,2925,2835,2875,8766,2875
2020-02-07,2840,2915,2795,2840,23445,2840
2020-02-06,2940,2940,2830,2840,33575,2840
2020-02-05,2895,2910,2825,2840,33387,2840
2020-02-04,2790,2870,2790,2870,9963,2870
2020-02-03,2900,2900,2800,2830,16842,2830
2020-01-31,2850,2905,2835,2905,12414,2905
2020-01-30,2930,2930,2845,2850,11278,2850
2020-01-29,2850,2935,2845,2865,16824,2865
2020-01-28,2990,2990,2855,2870,30363,2870
2020-01-23,3020,3025,2975,2980,18000,2980
2020-01-22,2995,3120,2990,3020,15069,3020
2020-01-21,3035,3045,2985,2995,9460,2995
2020-01-20,3010,3065,2985,3035,10269,3035
2020-01-17,3030,3060,2990,3000,13944,3000
2020-01-16,3030,3050,3030,3030,5342,3030
2020-01-15,2995,3035,2990,3030,10513,3030
2020-01-14,2965,3000,2965,3000,7073,3000
2020-01-13,2965,3000,2955,2965,7844,2965
2020-01-10,2945,3000,2945,2960,10187,2960
2020-01-09,2990,3025,2965,2965,13760,2965
2020-01-08,3060,3060,2975,3005,19927,3005
2020-01-07,3065,3085,3050,3060,6340,3060
