Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,5230,5340,5190,5270,38594,5270
2018-10-16,5230,5290,5190,5200,14290,5200
2018-10-15,5370,5370,5150,5230,60829,5230
2018-10-12,5050,5350,5030,5350,67439,5350
2018-10-11,5300,5400,5100,5100,145523,5100
2018-10-10,5670,5670,5500,5520,27262,5520
2018-10-08,5710,5770,5600,5670,37482,5670
2018-10-05,5640,5780,5630,5700,27158,5700
2018-10-04,5800,5800,5390,5680,29220,5680
2018-10-02,5720,5810,5670,5700,56822,5700
2018-10-01,5860,5890,5790,5820,19866,5820
2018-09-28,5850,5950,5780,5860,18223,5860
2018-09-27,5710,5840,5670,5840,22849,5840
2018-09-21,5730,5780,5600,5710,99764,5710
2018-09-20,5800,5810,5560,5720,67498,5720
2018-09-19,5850,5850,5790,5800,17649,5800
2018-09-18,5890,5920,5800,5850,30885,5850
2018-09-17,5970,5970,5850,5890,22316,5890
2018-09-14,5960,5990,5900,5970,6978,5970
2018-09-13,5970,5970,5890,5960,42978,5960
2018-09-12,6010,6020,5900,5970,19041,5970
2018-09-11,5970,5980,5830,5970,50735,5970
2018-09-10,5910,6000,5820,5960,61209,5960
2018-09-07,5990,5990,5670,5970,67102,5970
2018-09-06,5970,6000,5950,5980,24461,5980
2018-09-05,5980,6060,5970,5990,16428,5990
2018-09-04,6000,6020,5940,6010,12481,6010
2018-09-03,6090,6090,5950,6000,35339,6000
2018-08-31,6000,6060,5950,6000,21310,6000
2018-08-30,6010,6070,5990,6000,17927,6000
