Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,5150,5170,5040,5040,27988,5040
2019-01-07,4860,5010,4860,4995,19177,4995
2019-01-04,4775,4890,4665,4840,19315,4840
2019-01-03,4775,4850,4730,4775,23099,4775
2019-01-02,4830,4845,4755,4795,45129,4795
2018-12-28,4500,4825,4440,4705,60012,4705
2018-12-27,4475,4500,4410,4470,20617,4470
2018-12-26,4515,4515,4275,4470,28747,4470
2018-12-24,4480,4530,4440,4520,36973,4520
2018-12-21,4480,4480,4330,4480,109164,4480
2018-12-20,4655,4655,4465,4480,18066,4480
2018-12-19,4555,4625,4555,4610,9084,4610
2018-12-18,4640,4710,4575,4580,18166,4580
2018-12-17,4800,4800,4660,4715,11410,4715
2018-12-14,4800,4800,4740,4750,18966,4750
2018-12-13,4800,4825,4750,4750,16773,4750
2018-12-12,4700,4815,4700,4800,24158,4800
2018-12-11,4785,4785,4710,4770,13424,4770
2018-12-10,4850,4860,4750,4785,12462,4785
2018-12-07,4960,4960,4850,4850,31161,4850
2018-12-06,4990,4990,4725,4960,43178,4960
2018-12-05,4990,5030,4930,4995,76405,4995
2018-12-04,5030,5030,4950,4970,13566,4970
2018-12-03,5050,5050,4970,5020,21763,5020
2018-11-30,5050,5050,4970,5020,24085,5020
2018-11-29,5100,5100,4970,5040,60521,5040
2018-11-28,5030,5100,4975,5060,25532,5060
2018-11-27,5040,5120,4990,5050,11365,5050
2018-11-26,4990,5070,4990,5060,6604,5060
2018-11-23,5100,5100,4995,4995,17792,4995
