,open,high,low,close,volume,adjclose
2018-11-06,5130,5160,5060,5150,22154,5150
2018-11-05,5150,5190,5020,5160,50532,5160
2018-11-02,5260,5260,5000,5190,128398,5190
2018-11-01,5610,5780,5030,5150,643395,5150
2018-10-31,4760,4830,4725,4825,17649,4825
2018-10-30,4550,4900,4550,4755,28957,4755
2018-10-29,4900,5040,4600,4695,11786,4695
2018-10-26,4860,4955,4750,4885,56531,4885
2018-10-25,4960,4975,4865,4915,52222,4915
2018-10-24,5200,5290,5000,5030,28219,5030
2018-10-23,5160,5240,5110,5110,18665,5110
2018-10-22,5240,5250,5140,5240,13883,5240
2018-10-19,5100,5250,5050,5240,21652,5240
2018-10-18,5440,5440,5150,5180,33168,5180
2018-10-17,5230,5340,5190,5270,38594,5270
2018-10-16,5230,5290,5190,5200,14290,5200
2018-10-15,5370,5370,5150,5230,60829,5230
2018-10-12,5050,5350,5030,5350,67439,5350
2018-10-11,5300,5400,5100,5100,145523,5100
2018-10-10,5670,5670,5500,5520,27262,5520
2018-10-08,5710,5770,5600,5670,37482,5670
2018-10-05,5640,5780,5630,5700,27158,5700
2018-10-04,5800,5800,5390,5680,29220,5680
2018-10-02,5720,5810,5670,5700,56822,5700
2018-10-01,5860,5890,5790,5820,19866,5820
2018-09-28,5850,5950,5780,5860,18223,5860
2018-09-27,5710,5840,5670,5840,22849,5840
2018-09-21,5730,5780,5600,5710,99764,5710
2018-09-20,5800,5810,5560,5720,67498,5720
2018-09-19,5850,5850,5790,5800,17649,5800
