Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,4800,4800,4660,4715,11410,4715
2018-12-14,4800,4800,4740,4750,18966,4750
2018-12-13,4800,4825,4750,4750,16773,4750
2018-12-12,4700,4815,4700,4800,24158,4800
2018-12-11,4785,4785,4710,4770,13424,4770
2018-12-10,4850,4860,4750,4785,12462,4785
2018-12-07,4960,4960,4850,4850,31161,4850
2018-12-06,4990,4990,4725,4960,43178,4960
2018-12-05,4990,5030,4930,4995,76405,4995
2018-12-04,5030,5030,4950,4970,13566,4970
2018-12-03,5050,5050,4970,5020,21763,5020
2018-11-30,5050,5050,4970,5020,24085,5020
2018-11-29,5100,5100,4970,5040,60521,5040
2018-11-28,5030,5100,4975,5060,25532,5060
2018-11-27,5040,5120,4990,5050,11365,5050
2018-11-26,4990,5070,4990,5060,6604,5060
2018-11-23,5100,5100,4995,4995,17792,4995
2018-11-22,5130,5130,5060,5070,27825,5070
2018-11-21,5120,5130,5060,5120,15875,5120
2018-11-20,5190,5190,5090,5120,16518,5120
2018-11-19,5130,5190,5070,5170,17486,5170
2018-11-16,5140,5150,5050,5130,13220,5130
2018-11-15,5240,5240,5070,5140,24012,5140
2018-11-14,5170,5200,5100,5140,20549,5140
2018-11-13,5160,5170,5030,5170,31371,5170
2018-11-12,5200,5200,5050,5160,23527,5160
2018-11-09,5100,5140,5060,5130,18453,5130
2018-11-08,5130,5140,5070,5130,25044,5130
2018-11-07,5110,5200,5010,5130,23147,5130
2018-11-06,5130,5160,5060,5150,22154,5150
