Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,5130,5130,5060,5070,27825,5070
2018-11-21,5120,5130,5060,5120,15875,5120
2018-11-20,5190,5190,5090,5120,16518,5120
2018-11-19,5130,5190,5070,5170,17486,5170
2018-11-16,5140,5150,5050,5130,13220,5130
2018-11-15,5240,5240,5070,5140,24012,5140
2018-11-14,5170,5200,5100,5140,20549,5140
2018-11-13,5160,5170,5030,5170,31371,5170
2018-11-12,5200,5200,5050,5160,23527,5160
2018-11-09,5100,5140,5060,5130,18453,5130
2018-11-08,5130,5140,5070,5130,25044,5130
2018-11-07,5110,5200,5010,5130,23147,5130
2018-11-06,5130,5160,5060,5150,22154,5150
2018-11-05,5150,5190,5020,5160,50532,5160
2018-11-02,5260,5260,5000,5190,128398,5190
2018-11-01,5610,5780,5030,5150,643395,5150
2018-10-31,4760,4830,4725,4825,17649,4825
2018-10-30,4550,4900,4550,4755,28957,4755
2018-10-29,4900,5040,4600,4695,11786,4695
2018-10-26,4860,4955,4750,4885,56531,4885
2018-10-25,4960,4975,4865,4915,52222,4915
2018-10-24,5200,5290,5000,5030,28219,5030
2018-10-23,5160,5240,5110,5110,18665,5110
2018-10-22,5240,5250,5140,5240,13883,5240
2018-10-19,5100,5250,5050,5240,21652,5240
2018-10-18,5440,5440,5150,5180,33168,5180
2018-10-17,5230,5340,5190,5270,38594,5270
2018-10-16,5230,5290,5190,5200,14290,5200
2018-10-15,5370,5370,5150,5230,60829,5230
2018-10-12,5050,5350,5030,5350,67439,5350
