Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,1700,1735,1690,1710,135168,1710
2018-11-23,1760,1790,1685,1700,473359,1700
2018-11-22,1885,1885,1740,1750,1026731,1750
2018-11-21,1830,1890,1825,1860,354599,1860
2018-11-20,1835,1890,1830,1850,211520,1850
2018-11-19,1875,1880,1850,1870,200460,1870
2018-11-16,1885,1910,1865,1870,222094,1870
2018-11-15,1845,1905,1845,1880,517679,1880
2018-11-14,1850,1905,1830,1880,549845,1880
2018-11-13,1815,1850,1785,1850,318147,1850
2018-11-12,1925,1935,1855,1870,621405,1870
2018-11-09,1915,1920,1880,1895,329578,1895
2018-11-08,1890,1955,1870,1910,1588968,1910
2018-11-07,1865,1930,1830,1860,1517054,1860
2018-11-06,1920,1945,1805,1845,1067538,1845
2018-11-05,2005,2035,1865,1910,2772509,1910
2018-11-02,1810,1875,1785,1800,1944285,1800
2018-11-01,1855,1890,1760,1775,1497490,1775
2018-10-31,1880,1990,1695,1775,3484134,1775
2018-10-30,1760,2195,1760,1875,3460944,1875
2018-10-29,2480,2505,1895,1895,2080251,1895
2018-10-26,2500,2915,2420,2545,6516647,2545
2018-10-25,2240,2500,2215,2380,476509,2380
2018-10-24,2330,2425,2255,2350,267579,2350
2018-10-23,2220,2480,2210,2290,709043,2290
2018-10-22,2070,2440,2040,2235,1439776,2235
2018-10-19,2140,2140,2070,2085,63559,2085
2018-10-18,2220,2240,2150,2150,124209,2150
2018-10-17,2285,2355,2155,2210,867291,2210
2018-10-16,1985,2545,1985,2280,2833407,2280
