Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,1760,2195,1760,1875,3457256,1875
2018-10-29,2480,2505,1895,1895,2080251,1895
2018-10-26,2500,2915,2420,2545,6516647,2545
2018-10-25,2240,2500,2215,2380,476509,2380
2018-10-24,2330,2425,2255,2350,267579,2350
2018-10-23,2220,2480,2210,2290,709043,2290
2018-10-22,2070,2440,2040,2235,1439776,2235
2018-10-19,2140,2140,2070,2085,63559,2085
2018-10-18,2220,2240,2150,2150,124209,2150
2018-10-17,2285,2355,2155,2210,867291,2210
2018-10-16,1985,2545,1985,2280,2833407,2280
2018-10-15,2060,2065,1955,1985,103620,1985
2018-10-12,2040,2130,2040,2075,83394,2075
2018-10-11,2295,2295,2055,2130,145277,2130
2018-10-10,2380,2385,2280,2305,96165,2305
2018-10-08,2375,2455,2335,2380,38086,2380
2018-10-05,2400,2410,2320,2400,49015,2400
2018-10-04,2420,2435,2370,2395,25856,2395
2018-10-02,2420,2495,2360,2420,42907,2420
2018-10-01,2410,2460,2385,2420,15824,2420
2018-09-28,2365,2435,2350,2410,54955,2410
2018-09-27,2380,2425,2340,2390,78688,2390
2018-09-21,2375,2410,2370,2380,11964,2380
2018-09-20,2400,2445,2375,2375,45992,2375
2018-09-19,2445,2455,2395,2400,20080,2400
2018-09-18,2435,2515,2425,2445,27992,2445
2018-09-17,2485,2485,2440,2450,26168,2450
2018-09-14,2515,2560,2465,2485,74863,2485
2018-09-13,2445,2535,2425,2535,61452,2535
2018-09-12,2495,2500,2430,2460,14094,2460
