Date,open,high,low,close,volume,adjclose
2018-08-14,2250,2400,2250,2330,83554,2330
2018-08-13,2330,2410,2225,2270,203684,2270
2018-08-10,2290,2370,2280,2345,65327,2345
2018-08-09,2355,2370,2250,2290,219472,2290
2018-08-08,2335,2365,2310,2355,89617,2355
2018-08-07,2335,2385,2320,2350,18209,2350
2018-08-06,2340,2380,2315,2370,26652,2370
2018-08-03,2285,2395,2275,2340,77220,2340
2018-08-02,2300,2320,2255,2295,73202,2295
2018-08-01,2225,2305,2210,2280,66964,2280
2018-07-31,2230,2265,2200,2225,273432,2225
2018-07-30,2260,2260,2200,2230,113792,2230
2018-07-27,2275,2300,2200,2260,240996,2260
2018-07-26,2280,2335,2255,2275,177666,2275
2018-07-25,2410,2415,2255,2275,310899,2275
2018-07-24,2255,2550,2255,2405,316443,2405
2018-07-23,2380,2380,2275,2280,71591,2280
2018-07-20,2420,2420,2360,2380,28097,2380
2018-07-19,2445,2445,2350,2380,52155,2380
2018-07-18,2445,2470,2395,2450,33479,2450
2018-07-17,2480,2495,2420,2420,80078,2420
2018-07-16,2515,2595,2465,2480,91495,2480
2018-07-13,2555,2630,2510,2545,178851,2545
2018-07-12,2530,2680,2465,2550,410796,2550
2018-07-11,2365,2795,2340,2590,1257046,2590
2018-07-10,2245,2430,2245,2365,60769,2365
2018-07-09,2300,2325,2210,2240,99860,2240
2018-07-06,2380,2380,2260,2300,166773,2300
2018-07-05,2340,2445,2295,2375,59541,2375
2018-07-04,2320,2410,2315,2340,56450,2340
