Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,1830,1920,1820,1880,762357,1880
2019-01-10,1830,1845,1810,1825,66617,1825
2019-01-09,1830,1860,1810,1820,274330,1820
2019-01-08,1840,1875,1800,1835,293160,1835
2019-01-07,1765,1890,1750,1860,446941,1860
2019-01-04,1780,1780,1740,1765,89755,1765
2019-01-03,1765,1785,1755,1780,79590,1780
2019-01-02,1810,1815,1745,1765,160005,1765
2018-12-28,1825,1830,1795,1815,138513,1815
2018-12-27,1795,1840,1790,1805,140993,1805
2018-12-26,1800,1800,1750,1775,528912,1775
2018-12-24,1800,1820,1785,1805,75257,1805
2018-12-21,1780,1860,1780,1815,100759,1815
2018-12-20,1800,1815,1775,1800,107557,1800
2018-12-19,1775,1800,1760,1800,90935,1800
2018-12-18,1740,1785,1740,1780,75863,1780
2018-12-17,1800,1810,1735,1770,196743,1770
2018-12-14,1835,1860,1770,1810,277113,1810
2018-12-13,1760,1830,1760,1825,219394,1825
2018-12-12,1750,1800,1750,1760,69963,1760
2018-12-11,1785,1825,1735,1750,209867,1750
2018-12-10,1825,1850,1745,1800,205843,1800
2018-12-07,1845,1885,1830,1840,241516,1840
2018-12-06,1780,1870,1760,1840,688533,1840
2018-12-05,1770,1805,1770,1770,122864,1770
2018-12-04,1800,1810,1750,1795,110325,1795
2018-12-03,1765,1790,1730,1785,116940,1785
2018-11-30,1730,1755,1725,1750,54347,1750
2018-11-29,1740,1765,1725,1730,105899,1730
2018-11-28,1745,1755,1725,1725,167185,1725
