Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,1740,1785,1740,1780,75863,1780
2018-12-17,1800,1810,1735,1770,196743,1770
2018-12-14,1835,1860,1770,1810,277113,1810
2018-12-13,1760,1830,1760,1825,219394,1825
2018-12-12,1750,1800,1750,1760,69963,1760
2018-12-11,1785,1825,1735,1750,209867,1750
2018-12-10,1825,1850,1745,1800,205843,1800
2018-12-07,1845,1885,1830,1840,241516,1840
2018-12-06,1780,1870,1760,1840,688533,1840
2018-12-05,1770,1805,1770,1770,122864,1770
2018-12-04,1800,1810,1750,1795,110325,1795
2018-12-03,1765,1790,1730,1785,116940,1785
2018-11-30,1730,1755,1725,1750,54347,1750
2018-11-29,1740,1765,1725,1730,105899,1730
2018-11-28,1745,1755,1725,1725,167185,1725
2018-11-27,1730,1745,1715,1740,100934,1740
2018-11-26,1700,1735,1690,1710,135168,1710
2018-11-23,1760,1790,1685,1700,473359,1700
2018-11-22,1885,1885,1740,1750,1026731,1750
2018-11-21,1830,1890,1825,1860,354599,1860
2018-11-20,1835,1890,1830,1850,211520,1850
2018-11-19,1875,1880,1850,1870,200460,1870
2018-11-16,1885,1910,1865,1870,222094,1870
2018-11-15,1845,1905,1845,1880,517679,1880
2018-11-14,1850,1905,1830,1880,549845,1880
2018-11-13,1815,1850,1785,1850,318147,1850
2018-11-12,1925,1935,1855,1870,621405,1870
2018-11-09,1915,1920,1880,1895,329578,1895
2018-11-08,1890,1955,1870,1910,1588968,1910
2018-11-07,1865,1930,1830,1860,1517054,1860
