Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,2410,2445,2405,2425,16818,2425
2018-09-03,2455,2455,2405,2435,32135,2435
2018-08-31,2475,2475,2415,2470,47702,2470
2018-08-30,2460,2470,2420,2470,33904,2470
2018-08-29,2400,2460,2400,2460,20588,2460
2018-08-28,2390,2470,2375,2425,51516,2425
2018-08-27,2400,2405,2350,2390,43088,2390
2018-08-24,2355,2400,2355,2400,38011,2400
2018-08-23,2370,2415,2355,2375,81877,2375
2018-08-22,2420,2420,2365,2370,58704,2370
2018-08-21,2440,2465,2370,2420,142414,2420
2018-08-20,2330,2550,2330,2455,423165,2455
2018-08-17,2305,2450,2305,2330,37170,2330
2018-08-16,2325,2355,2275,2335,26724,2335
2018-08-14,2250,2400,2250,2330,83554,2330
2018-08-13,2330,2410,2225,2270,203684,2270
2018-08-10,2290,2370,2280,2345,65327,2345
2018-08-09,2355,2370,2250,2290,219472,2290
2018-08-08,2335,2365,2310,2355,89617,2355
2018-08-07,2335,2385,2320,2350,18209,2350
2018-08-06,2340,2380,2315,2370,26652,2370
2018-08-03,2285,2395,2275,2340,77220,2340
2018-08-02,2300,2320,2255,2295,73202,2295
2018-08-01,2225,2305,2210,2280,66964,2280
2018-07-31,2230,2265,2200,2225,273432,2225
2018-07-30,2260,2260,2200,2230,113792,2230
2018-07-27,2275,2300,2200,2260,240996,2260
2018-07-26,2280,2335,2255,2275,177666,2275
2018-07-25,2410,2415,2255,2275,310899,2275
2018-07-24,2255,2550,2255,2405,316443,2405
