Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,4075,4075,3965,4030,60477,4030
2018-09-10,3955,4050,3950,4035,34548,4035
2018-09-07,4045,4070,3965,4005,97877,4005
2018-09-06,3970,4045,3915,4030,84277,4030
2018-09-05,3810,4035,3810,3970,163033,3970
2018-09-04,3750,3870,3750,3810,28018,3810
2018-09-03,3810,3885,3700,3815,73430,3815
2018-08-31,3835,3880,3770,3780,64464,3780
2018-08-30,3725,3890,3725,3890,152489,3890
2018-08-29,3660,3790,3660,3785,38998,3785
2018-08-28,3590,3760,3590,3720,66639,3720
2018-08-27,3700,3700,3575,3640,98046,3640
2018-08-24,3605,3690,3565,3670,112844,3670
2018-08-23,3835,3885,3570,3660,160252,3660
2018-08-22,3690,3850,3680,3730,180508,3730
2018-08-21,3625,3760,3545,3750,122470,3750
2018-08-20,3515,3570,3425,3555,151212,3555
2018-08-17,3525,3540,3400,3440,138473,3440
2018-08-16,3500,3600,3415,3520,83196,3520
2018-08-14,3460,3530,3410,3520,109950,3520
2018-08-13,3700,3740,3460,3490,139596,3490
2018-08-10,3685,3755,3605,3700,96680,3700
2018-08-09,3825,3830,3650,3685,91934,3685
2018-08-08,3650,3850,3645,3765,136697,3765
2018-08-07,3610,3735,3600,3645,78744,3645
2018-08-06,3630,3880,3595,3625,163457,3625
2018-08-03,3590,3635,3550,3630,79527,3630
2018-08-02,3765,3765,3500,3585,217220,3585
2018-08-01,3875,3880,3660,3725,209185,3725
2018-07-31,3900,3920,3720,3875,120129,3875
