Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,4605,5130,4535,5100,1447987,5100
2018-11-30,4390,4670,4355,4610,330969,4610
2018-11-29,4525,4525,4280,4440,183665,4440
2018-11-28,4480,4535,4420,4470,197175,4470
2018-11-27,4550,4560,4410,4470,101877,4470
2018-11-26,4355,4550,4305,4520,267534,4520
2018-11-23,4610,4610,4390,4470,212494,4470
2018-11-22,4575,4640,4460,4580,294506,4580
2018-11-21,4610,4700,4530,4580,314604,4580
2018-11-20,4450,4700,4410,4700,877055,4700
2018-11-19,4380,4530,4300,4500,264267,4500
2018-11-16,4360,4385,4250,4370,182891,4370
2018-11-15,4360,4385,4200,4345,162134,4345
2018-11-14,4360,4430,4260,4360,215232,4360
2018-11-13,4270,4470,4180,4405,360934,4405
2018-11-12,4410,4450,4275,4380,320863,4380
2018-11-09,4415,4460,4240,4380,589310,4380
2018-11-08,4500,4545,4365,4415,1912769,4415
2018-11-07,4700,4920,4200,4360,3468225,4360
2018-11-06,4430,4870,4430,4725,1009137,4725
2018-11-05,4400,4630,4245,4475,575663,4475
2018-11-02,4295,4425,4150,4390,357005,4390
2018-11-01,4410,4455,4135,4180,342931,4180
2018-10-31,4065,4450,3995,4385,620374,4385
2018-10-30,3920,4140,3910,4095,416616,4095
2018-10-29,4115,4335,3885,4015,729972,4015
2018-10-26,4730,4765,4170,4235,1544685,4235
2018-10-25,4860,4970,4400,4850,3658189,4850
2018-10-24,4100,4870,4045,4685,2398729,4685
2018-10-23,4250,4395,3895,4105,43164,4105
