Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,4250,4395,3895,4105,43147,4105
2018-10-22,4525,4525,4215,4300,45385,4300
2018-10-19,4355,4365,4235,4315,21479,4315
2018-10-18,4450,4450,4280,4365,30132,4365
2018-10-17,4400,4510,4400,4445,79761,4445
2018-10-16,4360,4450,4305,4385,23887,4385
2018-10-15,4360,4450,4290,4400,100584,4400
2018-10-12,4130,4470,4030,4290,56880,4290
2018-10-11,4110,4270,4050,4130,111082,4130
2018-10-10,4360,4440,4200,4275,57663,4275
2018-10-08,4450,4535,4300,4360,100377,4360
2018-10-05,4555,4675,4455,4560,63178,4560
2018-10-04,4750,4750,4495,4560,103183,4560
2018-10-02,4540,4880,4505,4690,386727,4690
2018-10-01,4580,4645,4480,4520,29130,4520
2018-09-28,4605,4620,4440,4570,57255,4570
2018-09-27,4560,4695,4500,4560,51732,4560
2018-09-21,4445,4580,4405,4560,61001,4560
2018-09-20,4520,4520,4205,4445,117929,4445
2018-09-19,4510,4570,4320,4490,149498,4490
2018-09-18,4425,4565,4380,4510,210479,4510
2018-09-17,4180,4440,4180,4415,245231,4415
2018-09-14,4225,4260,4140,4260,111500,4260
2018-09-13,4040,4260,3970,4130,184532,4130
2018-09-12,3970,4065,3945,4020,68688,4020
2018-09-11,4075,4075,3965,4030,60477,4030
2018-09-10,3955,4050,3950,4035,34548,4035
2018-09-07,4045,4070,3965,4005,97877,4005
2018-09-06,3970,4045,3915,4030,84277,4030
2018-09-05,3810,4035,3810,3970,163033,3970
