Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,5650,6040,5590,5780,836155,5780
2019-01-18,5640,5710,5540,5650,91993,5650
2019-01-17,5620,5740,5500,5640,200254,5640
2019-01-16,5780,5780,5510,5620,218554,5620
2019-01-15,5590,5750,5490,5680,254341,5680
2019-01-14,5510,5690,5410,5590,279868,5590
2019-01-11,5130,5610,5130,5510,414488,5510
2019-01-10,5280,5310,5080,5200,142207,5200
2019-01-09,5200,5280,5130,5240,124303,5240
2019-01-08,5350,5380,5020,5220,327578,5220
2019-01-07,5500,5500,5220,5330,235736,5330
2019-01-04,5220,5350,5010,5300,201456,5300
2019-01-03,5110,5380,5000,5210,335474,5210
2019-01-02,5350,5370,4990,5100,218883,5100
2018-12-28,5300,5380,5150,5280,178589,5280
2018-12-27,5270,5450,5200,5200,221026,5200
2018-12-26,5150,5360,5150,5250,238664,5250
2018-12-24,5340,5410,5150,5300,301260,5300
2018-12-21,5430,5570,5270,5370,735092,5370
2018-12-20,5610,5730,5490,5550,311464,5550
2018-12-19,5720,5760,5440,5710,313893,5710
2018-12-18,5700,5770,5500,5720,469159,5720
2018-12-17,6000,6020,5740,5790,398410,5790
2018-12-14,5890,6100,5740,5900,997023,5900
2018-12-13,5600,5870,5590,5750,476995,5750
2018-12-12,5740,5850,5570,5650,652841,5650
2018-12-11,5430,5750,5350,5670,565492,5670
2018-12-10,5330,5770,5290,5490,882258,5490
2018-12-07,5420,5640,5340,5460,419814,5460
2018-12-06,5500,5600,5240,5580,728826,5580
