Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,2960,3010,2950,2985,167384,2985
2018-08-27,3005,3005,2945,2960,112094,2960
2018-08-24,2980,2995,2960,2970,133349,2970
2018-08-23,3010,3045,2985,3000,122486,3000
2018-08-22,3115,3115,2990,3025,230077,3025
2018-08-21,3070,3120,3065,3100,80246,3100
2018-08-20,3020,3125,3010,3085,120289,3085
2018-08-17,3000,3060,2970,3025,176845,3025
2018-08-16,3120,3120,2895,2980,294909,2980
2018-08-14,3170,3210,3090,3130,97106,3130
2018-08-13,3225,3225,3120,3170,137262,3170
2018-08-10,3360,3395,3215,3235,222159,3235
2018-08-09,3280,3435,3195,3400,382847,3400
2018-08-08,3130,3435,3130,3250,276567,3250
2018-08-07,3140,3150,3090,3150,59594,3150
2018-08-06,3225,3240,3105,3120,158227,3120
2018-08-03,3225,3250,3175,3220,66874,3220
2018-08-02,3295,3350,3185,3225,106114,3225
2018-08-01,3190,3320,3155,3305,236577,3305
2018-07-31,3175,3220,3105,3190,86000,3190
2018-07-30,3160,3175,3100,3175,88746,3175
2018-07-27,3110,3255,3065,3170,206920,3170
2018-07-26,2975,3110,2915,3110,220070,3110
2018-07-25,3065,3090,2950,2975,215779,2975
2018-07-24,2960,3100,2910,3060,331179,3060
2018-07-23,3150,3170,3000,3000,197201,3000
2018-07-20,3155,3235,3130,3150,204225,3150
2018-07-19,3350,3365,3130,3145,472420,3145
2018-07-18,3505,3515,3340,3370,279781,3370
2018-07-17,3545,3570,3475,3490,126439,3490
