,open,high,low,close,volume,adjclose
2018-12-26,1485,1495,1455,1455,93329,1455
2018-12-24,1520,1540,1495,1505,123530,1505
2018-12-21,1570,1580,1520,1520,165537,1520
2018-12-20,1550,1585,1530,1570,156198,1570
2018-12-19,1585,1615,1560,1580,105381,1580
2018-12-18,1605,1605,1570,1585,92488,1585
2018-12-17,1565,1615,1540,1605,118911,1605
2018-12-14,1635,1635,1565,1600,108622,1600
2018-12-13,1565,1610,1550,1610,82159,1610
2018-12-12,1570,1595,1545,1575,62646,1575
2018-12-11,1600,1610,1565,1575,59798,1575
2018-12-10,1580,1625,1560,1595,107347,1595
2018-12-07,1600,1635,1600,1615,47986,1615
2018-12-06,1660,1660,1585,1600,167124,1600
2018-12-05,1650,1665,1620,1660,79825,1660
2018-12-04,1665,1695,1655,1675,108420,1675
2018-12-03,1630,1675,1615,1675,179789,1675
2018-11-30,1635,1650,1595,1615,87774,1615
2018-11-29,1645,1670,1630,1640,115011,1640
2018-11-28,1640,1660,1630,1650,79574,1650
2018-11-27,1615,1640,1605,1640,122470,1640
2018-11-26,1565,1620,1550,1605,131214,1605
2018-11-23,1635,1675,1570,1580,256360,1580
2018-11-22,1660,1710,1635,1635,166994,1635
2018-11-21,1660,1685,1625,1665,144776,1665
2018-11-20,1655,1690,1655,1690,124305,1690
2018-11-19,1645,1730,1645,1700,239800,1700
2018-11-16,1635,1655,1625,1650,164583,1650
2018-11-15,1640,1670,1600,1620,233268,1620
2018-11-14,1635,1680,1610,1650,223216,1650
