Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,2330,2360,2270,2275,234053,2275
2018-10-01,2440,2440,2290,2330,411018,2330
2018-09-28,2480,2480,2400,2435,169135,2435
2018-09-27,2450,2530,2445,2470,173924,2470
2018-09-21,2425,2455,2400,2450,217643,2450
2018-09-20,2500,2500,2370,2400,384016,2400
2018-09-19,2535,2580,2450,2500,259631,2500
2018-09-18,2670,2695,2525,2540,425533,2540
2018-09-17,2775,2785,2670,2670,273507,2670
2018-09-14,2760,2830,2750,2775,126430,2775
2018-09-13,2770,2780,2720,2750,120016,2750
2018-09-12,2750,2825,2750,2770,137263,2770
2018-09-11,2795,2795,2725,2750,204370,2750
2018-09-10,2860,2865,2755,2765,321885,2765
2018-09-07,2925,2925,2840,2855,256406,2855
2018-09-06,2900,2945,2895,2920,87069,2920
2018-09-05,2860,2955,2860,2905,238989,2905
2018-09-04,2965,2975,2870,2875,327518,2875
2018-09-03,2985,2985,2945,2955,116820,2955
2018-08-31,3000,3000,2945,2975,198643,2975
2018-08-30,3045,3055,2990,3000,147761,3000
2018-08-29,2995,3235,2970,3045,751181,3045
2018-08-28,2960,3010,2950,2985,167424,2985
2018-08-27,3005,3005,2945,2960,112094,2960
2018-08-24,2980,2995,2960,2970,133349,2970
2018-08-23,3010,3045,2985,3000,122486,3000
2018-08-22,3115,3115,2990,3025,230077,3025
2018-08-21,3070,3120,3065,3100,80246,3100
2018-08-20,3020,3125,3010,3085,120289,3085
2018-08-17,3000,3060,2970,3025,176845,3025
