Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,1815,2195,1800,2135,1079339,2135
2018-11-01,1750,1850,1710,1840,282186,1840
2018-10-31,1730,1770,1705,1730,406537,1730
2018-10-30,1850,1855,1535,1685,1036348,1685
2018-10-29,1770,2010,1765,1855,1643140,1855
2018-10-26,1840,2020,1760,1760,437421,1760
2018-10-25,1875,1900,1775,1830,163575,1830
2018-10-24,1980,1980,1885,1935,88192,1935
2018-10-23,1990,1990,1890,1930,127811,1930
2018-10-22,1975,2000,1915,1970,106212,1970
2018-10-19,1905,1980,1885,1980,98395,1980
2018-10-18,1995,2025,1905,1940,122888,1940
2018-10-17,2025,2075,1985,2000,161165,2000
2018-10-16,1940,2020,1935,1995,225474,1995
2018-10-15,1940,1975,1920,1940,90448,1940
2018-10-12,1930,1985,1885,1960,212450,1960
2018-10-11,1900,1950,1895,1915,293169,1915
2018-10-10,2075,2100,1990,2000,293752,2000
2018-10-08,2120,2170,2080,2105,187556,2105
2018-10-05,2190,2200,2050,2115,336649,2115
2018-10-04,2350,2350,2160,2170,306014,2170
2018-10-02,2330,2360,2270,2275,234053,2275
2018-10-01,2440,2440,2290,2330,411018,2330
2018-09-28,2480,2480,2400,2435,169135,2435
2018-09-27,2450,2530,2445,2470,173924,2470
2018-09-21,2425,2455,2400,2450,217643,2450
2018-09-20,2500,2500,2370,2400,384016,2400
2018-09-19,2535,2580,2450,2500,259631,2500
2018-09-18,2670,2695,2525,2540,425533,2540
2018-09-17,2775,2785,2670,2670,273507,2670
