Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,1660,1710,1635,1635,166994,1635
2018-11-21,1660,1685,1625,1665,144776,1665
2018-11-20,1655,1690,1655,1690,124305,1690
2018-11-19,1645,1730,1645,1700,239800,1700
2018-11-16,1635,1655,1625,1650,164583,1650
2018-11-15,1640,1670,1600,1620,233268,1620
2018-11-14,1635,1680,1610,1650,223216,1650
2018-11-13,1630,1655,1570,1650,428786,1650
2018-11-12,1780,1840,1665,1685,673308,1685
2018-11-09,1820,1850,1790,1790,647465,1790
2018-11-08,1930,1950,1765,1815,2785140,1815
2018-11-07,2065,2120,1905,1950,503467,1950
2018-11-06,2055,2095,2015,2045,208206,2045
2018-11-05,2135,2135,2010,2055,433326,2055
2018-11-02,1815,2195,1800,2135,1079339,2135
2018-11-01,1750,1850,1710,1840,282186,1840
2018-10-31,1730,1770,1705,1730,406537,1730
2018-10-30,1850,1855,1535,1685,1036348,1685
2018-10-29,1770,2010,1765,1855,1643140,1855
2018-10-26,1840,2020,1760,1760,437421,1760
2018-10-25,1875,1900,1775,1830,163575,1830
2018-10-24,1980,1980,1885,1935,88192,1935
2018-10-23,1990,1990,1890,1930,127811,1930
2018-10-22,1975,2000,1915,1970,106212,1970
2018-10-19,1905,1980,1885,1980,98395,1980
2018-10-18,1995,2025,1905,1940,122888,1940
2018-10-17,2025,2075,1985,2000,161165,2000
2018-10-16,1940,2020,1935,1995,225474,1995
2018-10-15,1940,1975,1920,1940,90448,1940
2018-10-12,1930,1985,1885,1960,212450,1960
