Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,13700,13700,13450,13700,381195,13700
2018-01-31,13450,13500,13000,13100,415923,13100
2018-01-30,13500,13700,13000,13550,959788,13550
2018-01-29,13800,13850,13350,13450,744583,13450
2018-01-26,13800,14500,13650,13750,2031766,13750
2018-01-25,13550,13800,13400,13550,431319,13550
2018-01-24,13700,13950,13450,13450,950239,13450
2018-01-23,13700,14200,13450,13500,1019154,13500
2018-01-22,13400,14000,13100,13800,658292,13800
2018-01-19,13850,13850,13300,13400,582418,13400
2018-01-18,13600,14050,13100,13900,1298338,13900
2018-01-17,12900,14600,12800,13800,4575023,13800
2018-01-16,12400,12950,12350,12900,504050,12900
2018-01-15,12500,12700,12050,12450,451751,12450
2018-01-12,12950,13050,12250,12450,956675,12450
2018-01-11,13350,14450,12800,12950,3290020,12950
2018-01-10,12650,13150,12500,13150,812237,13150
2018-01-09,12950,13000,12500,12550,526739,12550
2018-01-08,12950,13400,12600,12950,992354,12950
2018-01-05,12400,13000,12300,12850,1739454,12850
2018-01-04,12800,14200,11800,12100,6477263,12100
2018-01-03,12900,13100,12300,12550,908211,12550
2018-01-02,12500,12950,12300,12950,1820699,12950
2017-12-28,12800,13150,12100,12400,1824687,12400
2017-12-27,12600,13250,12450,13000,2445630,13000
2017-12-26,10800,13400,10800,12900,8137543,12900
2017-12-22,10350,10750,10250,10700,747004,10700
2017-12-21,10300,10400,10150,10350,399495,10350
2017-12-19,10650,10700,10200,10300,353755,10300
2017-12-18,10400,10750,10400,10600,662303,10600
