Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,7550,7900,7550,7810,1301576,7810
2018-12-13,7140,7560,7110,7550,810630,7550
2018-12-12,7190,7190,7050,7140,112635,7140
2018-12-11,7000,7150,6930,7080,162795,7080
2018-12-10,6990,7040,6840,6910,191884,6910
2018-12-07,7240,7240,7030,7100,190964,7100
2018-12-06,7330,7350,7060,7130,226895,7130
2018-12-05,7040,7400,7000,7330,418060,7330
2018-12-04,7210,7220,7070,7160,195722,7160
2018-12-03,7100,7210,7070,7170,208485,7170
2018-11-30,7120,7150,6980,7050,190386,7050
2018-11-29,7220,7230,7020,7100,253839,7100
2018-11-28,7210,7240,7080,7120,236766,7120
2018-11-27,7330,7330,7160,7180,147064,7180
2018-11-26,7390,7460,7050,7230,328522,7230
2018-11-23,7370,7520,7280,7390,354942,7390
2018-11-22,7180,7450,6990,7360,526306,7360
2018-11-21,7040,7200,7040,7140,206545,7140
2018-11-20,7070,7310,7060,7170,305451,7170
2018-11-19,7350,7640,7130,7170,978623,7170
2018-11-16,7050,7420,6990,7330,765881,7330
2018-11-15,6980,7130,6900,7060,149189,7060
2018-11-14,7230,7230,6890,7020,301492,7020
2018-11-13,7090,7240,6950,7210,363787,7210
2018-11-12,6860,7230,6750,7210,604228,7210
2018-11-09,6850,6970,6670,6880,276107,6880
2018-11-08,6780,6900,6710,6790,492369,6790
2018-11-07,7050,7370,6350,6660,1992430,6660
2018-11-06,6750,7210,6680,7000,653949,7000
2018-11-05,6700,6770,6610,6750,117640,6750
