,open,high,low,close,volume,adjclose
2018-11-06,6750,7210,6680,7000,653949,7000
2018-11-05,6700,6770,6610,6750,117640,6750
2018-11-02,6810,6930,6640,6760,222969,6760
2018-11-01,6770,6890,6660,6670,310265,6670
2018-10-31,6550,6810,6420,6790,274905,6790
2018-10-30,6380,6540,6230,6490,259902,6490
2018-10-29,6570,6760,6310,6400,464427,6400
2018-10-26,6860,6910,6370,6540,396851,6540
2018-10-25,6450,6870,6400,6820,355114,6820
2018-10-24,6980,7140,6610,6650,309449,6650
2018-10-23,7080,7170,6780,6980,315417,6980
2018-10-22,6760,7080,6680,7020,318099,7020
2018-10-19,6880,7120,6580,6760,687636,6760
2018-10-18,6620,7280,6560,6880,804446,6880
2018-10-17,6920,7040,6400,6650,715352,6650
2018-10-16,7100,7220,6870,6900,385620,6900
2018-10-15,6700,7320,6610,7140,738300,7140
2018-10-12,6750,6930,6650,6750,360114,6750
2018-10-11,7090,7090,6770,6780,468463,6780
2018-10-10,6970,7370,6760,7300,555082,7300
2018-10-08,7090,7160,6840,7020,418619,7020
2018-10-05,7390,7390,7010,7160,439015,7160
2018-10-04,7420,7500,7150,7420,639262,7420
2018-10-02,7000,7440,7000,7390,901011,7390
2018-10-01,7060,7100,6930,7050,216847,7050
2018-09-28,6720,7050,6700,7020,467714,7020
2018-09-27,6690,6770,6670,6710,95147,6710
2018-09-21,6620,6780,6540,6660,159473,6660
2018-09-20,6700,6740,6570,6700,195924,6700
2018-09-19,6790,6840,6580,6600,144476,6600
