Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,6390,6480,6300,6370,218392,6370
2018-08-29,6330,6440,6260,6400,457261,6400
2018-08-28,6240,6350,6150,6290,252341,6290
2018-08-27,6250,6290,6100,6120,237783,6120
2018-08-24,6290,6370,6170,6230,413444,6230
2018-08-23,6250,6320,6220,6230,300615,6230
2018-08-22,6050,6370,6040,6250,680893,6250
2018-08-21,6100,6170,6010,6050,226553,6050
2018-08-20,5830,6140,5810,6100,739856,6100
2018-08-17,5640,5800,5640,5750,142438,5750
2018-08-16,5700,5750,5580,5640,180764,5640
2018-08-14,5730,5810,5700,5730,94871,5730
2018-08-13,5750,5850,5660,5740,144826,5740
2018-08-10,5810,5900,5780,5840,113308,5840
2018-08-09,5970,5980,5750,5850,210281,5850
2018-08-08,5800,5980,5790,5950,323935,5950
2018-08-07,5690,5850,5620,5800,162670,5800
2018-08-06,5650,5750,5610,5650,84939,5650
2018-08-03,5600,5670,5580,5650,77350,5650
2018-08-02,5640,5680,5500,5580,60695,5580
2018-08-01,5610,5640,5550,5630,46321,5630
2018-07-31,5600,5690,5540,5600,74304,5600
2018-07-30,5550,5590,5520,5580,61381,5580
2018-07-27,5600,5630,5510,5570,79527,5570
2018-07-26,5350,5640,5350,5540,232046,5540
2018-07-25,5440,5440,5280,5330,176328,5330
2018-07-24,5420,5490,5280,5410,436341,5410
2018-07-23,5600,5640,5410,5510,320169,5510
2018-07-20,5660,5760,5580,5650,132346,5650
2018-07-19,5750,5770,5550,5620,319537,5620
