Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-20,12650,12850,12300,12650,1223844,12650
2021-01-19,12550,12700,12300,12550,2671297,12550
2021-01-18,12700,12800,12400,12550,619309,12550
2021-01-15,13500,13500,12850,12900,683387,12900
2021-01-14,13400,13450,13150,13400,557070,13400
2021-01-13,13300,13600,13250,13400,520103,13400
2021-01-12,13400,13650,13050,13250,673566,13250
2021-01-11,13800,13850,13050,13500,1250002,13500
2021-01-08,14250,14250,13700,13900,1072352,13900
2021-01-07,14050,14400,13900,14150,982157,14150
2021-01-06,14400,14750,13850,13900,1364522,13900
2021-01-05,14250,14700,14100,14350,1380464,14350
2021-01-04,13600,14350,13400,14250,2175238,14250
2020-12-30,13200,13850,13200,13450,1229152,13450
2020-12-29,13150,13450,13050,13150,620539,13150
2020-12-28,13600,13600,13000,13150,958567,13150
2020-12-24,13600,13750,13300,13450,802180,13450
2020-12-23,13500,13850,13100,13250,1364481,13250
2020-12-22,13150,13900,13050,13400,2743419,13400
2020-12-21,12900,13250,12750,13100,696178,13100
2020-12-18,13150,13200,12900,12950,425126,12950
2020-12-17,12800,13050,12700,13050,560320,13050
2020-12-16,12850,12900,12550,12850,663952,12850
2020-12-15,12950,13050,12550,12700,926290,12700
2020-12-14,13350,13400,13000,13050,712542,13050
2020-12-11,13000,13600,12950,13250,1377514,13250
2020-12-10,12900,13250,12750,12850,941772,12850
2020-12-09,12750,14300,12700,13000,5422815,13000
2020-12-08,12550,12950,12300,12650,1209332,12650
2020-12-07,12850,12900,12150,12400,1136439,12400
