Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,6790,6840,6570,6590,416400,6590
2019-01-07,7030,7050,6780,6790,303613,6790
2019-01-04,6780,6930,6700,6890,226598,6890
2019-01-03,6830,7020,6800,6840,285620,6840
2019-01-02,7100,7110,6750,6820,339091,6820
2018-12-28,6900,7050,6770,7040,501422,7040
2018-12-27,6620,6900,6620,6820,552780,6820
2018-12-26,6640,6730,6410,6520,546932,6520
2018-12-24,7030,7050,6780,6780,566727,6780
2018-12-21,7240,7300,6980,7120,895448,7120
2018-12-20,7510,7510,7100,7150,946317,7150
2018-12-19,7610,7700,7410,7550,685436,7550
2018-12-18,7770,7960,7620,7650,341576,7650
2018-12-17,7850,8060,7680,7790,773525,7790
2018-12-14,7550,7900,7550,7810,1301576,7810
2018-12-13,7140,7560,7110,7550,810630,7550
2018-12-12,7190,7190,7050,7140,112635,7140
2018-12-11,7000,7150,6930,7080,162795,7080
2018-12-10,6990,7040,6840,6910,191884,6910
2018-12-07,7240,7240,7030,7100,190964,7100
2018-12-06,7330,7350,7060,7130,226895,7130
2018-12-05,7040,7400,7000,7330,418060,7330
2018-12-04,7210,7220,7070,7160,195722,7160
2018-12-03,7100,7210,7070,7170,208485,7170
2018-11-30,7120,7150,6980,7050,190386,7050
2018-11-29,7220,7230,7020,7100,253839,7100
2018-11-28,7210,7240,7080,7120,236766,7120
2018-11-27,7330,7330,7160,7180,147064,7180
2018-11-26,7390,7460,7050,7230,328522,7230
2018-11-23,7370,7520,7280,7390,354942,7390
