Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,3720,3750,3630,3680,38138,3680
2018-10-04,3745,3780,3685,3715,41882,3715
2018-10-02,3835,3840,3740,3760,52604,3760
2018-10-01,3770,3850,3710,3790,70732,3790
2018-09-28,3665,3800,3660,3750,81414,3750
2018-09-27,3635,3695,3635,3680,26110,3680
2018-09-21,3600,3645,3600,3635,25628,3635
2018-09-20,3585,3650,3585,3610,43302,3610
2018-09-19,3710,3710,3575,3605,87956,3605
2018-09-18,3720,3730,3665,3710,50652,3710
2018-09-17,3650,3700,3640,3695,67286,3695
2018-09-14,3650,3670,3610,3650,59921,3650
2018-09-13,3600,3650,3595,3645,42072,3645
2018-09-12,3590,3655,3565,3600,51462,3600
2018-09-11,3615,3615,3555,3575,42452,3575
2018-09-10,3525,3625,3525,3615,50927,3615
2018-09-07,3545,3545,3510,3525,33939,3525
2018-09-06,3520,3550,3500,3525,30362,3525
2018-09-05,3520,3545,3495,3515,34309,3515
2018-09-04,3520,3545,3500,3520,24323,3520
2018-09-03,3525,3525,3490,3520,43834,3520
2018-08-31,3510,3510,3470,3485,44946,3485
2018-08-30,3490,3540,3480,3510,31683,3510
2018-08-29,3490,3550,3490,3510,12796,3510
2018-08-28,3505,3525,3490,3495,33985,3495
2018-08-27,3530,3530,3400,3505,71805,3505
2018-08-24,3530,3565,3510,3530,34421,3530
2018-08-23,3575,3585,3510,3525,44608,3525
2018-08-22,3580,3610,3540,3560,29832,3560
2018-08-21,3580,3580,3530,3555,44137,3555
