Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,3615,3615,3555,3575,42452,3575
2018-09-10,3525,3625,3525,3615,50927,3615
2018-09-07,3545,3545,3510,3525,33939,3525
2018-09-06,3520,3550,3500,3525,30362,3525
2018-09-05,3520,3545,3495,3515,34309,3515
2018-09-04,3520,3545,3500,3520,24323,3520
2018-09-03,3525,3525,3490,3520,43834,3520
2018-08-31,3510,3510,3470,3485,44946,3485
2018-08-30,3490,3540,3480,3510,31683,3510
2018-08-29,3490,3550,3490,3510,12796,3510
2018-08-28,3505,3525,3490,3495,33985,3495
2018-08-27,3530,3530,3400,3505,71805,3505
2018-08-24,3530,3565,3510,3530,34421,3530
2018-08-23,3575,3585,3510,3525,44608,3525
2018-08-22,3580,3610,3540,3560,29832,3560
2018-08-21,3580,3580,3530,3555,44137,3555
2018-08-20,3565,3585,3525,3545,34560,3545
2018-08-17,3500,3580,3500,3565,16047,3565
2018-08-16,3500,3580,3455,3530,69052,3530
2018-08-14,3500,3545,3470,3535,37556,3535
2018-08-13,3630,3630,3500,3505,69111,3505
2018-08-10,3570,3600,3550,3600,39008,3600
2018-08-09,3555,3575,3550,3560,33716,3560
2018-08-08,3565,3595,3540,3575,43816,3575
2018-08-07,3610,3610,3540,3550,34515,3550
2018-08-06,3600,3615,3550,3590,37855,3590
2018-08-03,3515,3580,3510,3570,21449,3570
2018-08-02,3565,3580,3520,3545,28349,3545
2018-08-01,3585,3585,3525,3565,36681,3565
2018-07-31,3590,3590,3535,3585,29508,3585
